address,lat,lng
闵行区友好村,30.995151,121.39174
闵行区跃进村,31.047385,121.500508
闵行区中心村,31.035181,121.406328
闵行区诸翟西街97弄,31.205935,121.306562
闵行区颛兴路639弄,31.063439,121.391884
闵行区紫藤二村,31.130667,121.411199
闵行区报春路128弄,31.126169,121.393187
闵行区北翟路2000弄,31.224922,121.331378
闵行区曹家塘路399弄,31.044216,121.442809
闵行区都会路3199弄,31.084537,121.409402
闵行区古龙路1065弄,31.145256,121.385018
闵行区航华一村,31.17723,121.35709
闵行区鹤庆路560弄,31.010233,121.411
闵行区江川路680弄,31.001725,121.401419
闵行区莲花南路431弄,31.123002,121.40803
闵行区龙茗路69弄,31.123234,121.389858
闵行区龙吴路5413弄,31.047072,121.465186
闵行区罗秀路1999弄,31.127079,121.4033
闵行区罗阳路258弄,31.124612,121.41084
闵行区马桥西街小区58弄,31.028137,121.367278
闵行区平南路61号,31.151225,121.390656
闵行区浦涛路505弄,31.045956,121.536182
闵行区沁春路168弄,31.099151,121.379431
闵行区青杉路417弄,31.173919,121.362593
闵行区申郑路18弄,31.203531,121.311372
闵行区水清路1000弄,31.125668,121.378467
闵行区吴中路405弄100支弄,31.183864,121.410757
闵行区召楼路1706弄,31.06405,121.536964
嘉定区沪宜公路3066弄,31.365263,121.261409
嘉定区安边路1558号,31.253013,121.36895
嘉定区宝乐路58弄,31.331145,121.289471
嘉定区宝钱公路1083号,31.444671,121.276958
嘉定区曹安公路1183号,31.273551,121.26939
嘉定区曹安公路1901号,31.252607,121.359904
嘉定区曹安公路1936号,31.25606,121.359135
嘉定区曹安公路1991号,31.273919,121.214999
嘉定区大北街254弄,31.430041,121.212782
嘉定区海波路1000弄,31.270009,121.329988
嘉定区海蓝路98弄,31.261131,121.34961
嘉定区鹤望路365弄,31.24624,121.326869
嘉定区华江路23号,31.257749,121.345954
嘉定区汇善路1333弄,31.403036,121.205427
嘉定区嘉戬公路658弄,31.377891,121.29209
嘉定区嘉唐公路99弄,31.395082,121.241456
嘉定区嘉新公路668弄,31.362354,121.269004
嘉定区金鼎路2588弄,31.260933,121.35976
嘉定区金园八路439号,31.254674,121.310446
嘉定区靖远路490弄,31.255792,121.33984
嘉定区菊城路311号,31.351196,121.218918
嘉定区康丰路201弄,31.321797,121.272945
嘉定区临潭路491弄,31.256769,121.339386
嘉定区娄塘路626弄,31.430881,121.217635
嘉定区娄塘路658弄,31.4305,121.21715
嘉定区铜川路2655弄,31.255178,121.365766
嘉定区潼关路113号,31.259865,121.358284
嘉定区万镇路1177弄,31.253413,121.378126
嘉定区旺泾公路218号,31.409396,121.183168
嘉定区希望路1333弄,31.331945,121.248159
嘉定区榆中路140-142号,31.255666,121.326225
嘉定区云谷路1233弄,31.345772,121.247507
嘉定区双单路德立路交叉口工地,31.332145,121.264434
嘉定区华亭镇毛桥村,31.472256,121.251488
嘉定区塔桥村,31.444331,121.247921
嘉定区唐行石村,31.454365,121.24441
嘉定区白墙村,31.401344,121.208111
嘉定区黎明村,31.393459,121.183638
嘉定区人民村,31.383112,121.212298
嘉定区江桥镇高潮村,31.255037,121.3317
嘉定区高榆新村,31.253252,121.325973
嘉定区恒嘉花园,31.262077,121.353333
嘉定区徐行镇伏虎村,31.445319,121.260936
嘉定区徐行村,31.419314,121.274294
嘉定区真新街道玄锦公寓,31.252977,121.368971
金山区康德路358弄,30.799373,121.297467
金山区卫宏路500号,30.730616,121.305082
金山区马新村新浜,30.834466,121.165801
金山区石化九村,30.712224,121.348716
松江区白粮路189弄,30.982779,121.250487
松江区场南路1弄,31.089302,121.35982
松江区车亭公路1142号,30.957082,121.317902
松江区陈春公路801弄,31.069612,121.336483
松江区陈春路677弄,31.076536,121.347089
松江区沪松路7弄,31.014785,121.243276
松江区沪亭北路501弄,31.152937,121.311268
松江区沪亭路240弄,31.133542,121.325795
松江区沪亭南路299弄,31.123797,121.331834
松江区花园路16号,31.269679,121.478379
松江区花园路1号,31.126224,121.324622
松江区汇桥村,31.009709,121.333981
松江区九亭大街1106号,31.126728,121.314126
松江区九亭大街641弄,31.126451,121.324155
松江区九亭大街900弄,31.126491,121.316851
松江区涞坊路45号,31.155988,121.323869
松江区涞亭北路99弄,31.148898,121.328362
松江区涞亭南路289弄,31.135699,121.338394
松江区涞寅路106号,31.150471,121.324876
松江区涞寅路658弄,31.145701,121.313401
松江区乐都西路1629弄,31.013108,121.188864
松江区明华路1077弄,31.073479,121.33938
松江区书林路600号,31.042121,121.314985
松江区银都西路198弄,31.08237,121.366522
松江区长兴路390弄,31.083586,121.273695
松江区中心路120号,31.10261,121.3317
松江区诸光路85弄,31.159411,121.319164
松江区高光路666号,31.158216,121.305197
松江区盈港东路4709弄,31.160869,121.192949
松江区新府北路45弄,31.244631,121.227591
松江区崧泽大道333号停车场,31.032243,121.227747
松江区章堰村,31.032243,121.227747
松江区盈港东路1000弄,31.179453,121.287395
松江区华青南路610弄,31.146699,121.135013
松江区新凤中路35号,31.032243,121.227747
松江区安中路108号,31.032243,121.227747
松江区南桥新城17单元19-02区域地块,31.032243,121.227747
松江区南奉公路999号,30.914138,121.619734
松江区陆家桥村,30.922049,121.318732
松江区汇中路116号,31.032243,121.227747
松江区南明路191号,30.92749,121.577423
松江区德政路298弄,31.116542,121.381266
松江区金海公路2898弄,30.900479,121.501407
松江区朱店村,31.032243,121.227747
松江区申隆二村,30.89022,121.564754
松江区梁典村,31.032243,121.227747
松江区姚家村,31.036861,121.181834
松江区农民街118弄,31.032243,121.227747
松江区永和村,31.032243,121.227747
松江区五滧村,31.032243,121.227747
松江区新开河路674号,31.032243,121.227747
松江区红北村,31.032243,121.227747
松江区先进村,31.032243,121.227747
松江区渔傲路132弄,31.357676,121.769763
松江区凤西路1933号,31.408221,121.685393
松江区潘圆公路161弄,31.340889,121.777858
浦东新区国展路1756号工地生活区,31.180154,121.527808
浦东新区康安路御北路交界口工地生活区,31.156931,121.567091
浦东新区环龙路439弄,31.20155,121.524932
浦东新区潍坊五村,31.220026,121.523696
浦东新区灵岩南路144号,31.160229,121.493964
浦东新区洪山路1658弄,31.153352,121.507856
浦东新区富航路105弄,31.033215,121.597023
浦东新区航鸣路200弄,31.02194,121.603251
浦东新区浦电路48弄,31.218112,121.517186
浦东新区浦城路580弄,31.224544,121.514838
浦东新区栖山路1855号利津路729弄,31.260739,121.571337
浦东新区浦东大道2554号,31.259019,121.562888
浦东新区鹤鸣村,31.045703,121.58823
浦东新区潍坊八村,31.218341,121.527081
浦东新区百花新村,31.110746,121.585538
浦东新区观海路999弄,31.054636,121.782305
浦东新区浦东大道2567弄,31.259333,121.562717
浦东新区义泓村,31.074272,121.829615
浦东新区新安村,31.023252,121.681339
浦东新区新行路高行家园,31.295003,121.613605
浦东新区池月路848弄,30.910275,121.814007
浦东新区新浦路251弄,31.1669,121.535642
浦东新区通济路328弄,31.052108,121.747425
浦东新区双桥路1108弄,31.283079,121.613978
浦东新区金桥路530弄,31.26157,121.574344
浦东新区药师新村,31.203419,121.681922
浦东新区桥路301弄,31.002856,121.416024
浦东新区巨峰路399弄,31.282235,121.595278
浦东新区银峰路676弄,31.26498,121.690757
浦东新区鹏飞路28弄,31.174842,121.554162
浦东新区罗山路108弄,31.248465,121.552376
浦东新区张扬路1515弄,31.235289,121.536494
浦东新区申大公寓,31.253847,121.590083
浦东新区云山路1039弄,31.248818,121.57326
浦东新区临沂一村,31.197634,121.512948
浦东新区中科路2635弄,31.189845,121.634456
浦东新区顺和路126弄,31.18575,121.626188
浦东新区梅山苑,31.160261,121.487801
浦东新区华鹏路390弄,31.172933,121.525295
浦东新区胜利路30弄,31.242987,121.686059
浦东新区新丰村,31.163181,121.647911
浦东新区中界村蔡家宅,31.078007,121.798289
浦东新区中界村苏家队苏家宅,31.185297,121.57062
浦东新区钱堂村长浜宅,31.155243,121.591139
浦东新区浙桥路277号,31.252594,121.600834
浦东新区御桥村印家队东印家圈,31.167356,121.558533
浦东新区峨山路280弄,31.213928,121.526406
浦东新区蓝村路501弄,31.212145,121.524749
浦东新区下南路501弄,31.172333,121.541064
浦东新区博华路498弄,31.17836,121.549513
浦东新区紫叶路76弄,31.181761,121.551522
浦东新区堆栈路27号,31.186211,121.552377
浦东新区孙环路366弄,31.180601,121.637181
浦东新区御秀路68弄,31.153965,121.58192
浦东新区瑞和路555弄,31.090603,121.595576
浦东新区航头路988弄,31.037206,121.600664
嘉定区草庵村,31.450218,121.214651
松江区华益村,31.032243,121.227747
松江区秀龙村,31.032243,121.227747
松江区陈坊村,31.105212,121.183698
金山区新巷村,30.846340,121.304858
闵行区曹行村,31.095559,121.445570
闵行区行南村,31.115935,121.427627
松江区酱园弄101号,31.032243,121.227747
嘉定区福海路111弄,31.369607,121.254867
黄浦区滇池路119号,31.239606,121.487299
黄浦区瞿溪路1200弄34号,31.196489,121.471172
嘉定区新源路1288弄,31.308803,121.152557
嘉定区华江路157号,31.253587,121.340825
杨浦区许昌路1588弄,31.272712,121.513894
松江区久远路1660弄,31.210369,121.110009
黄浦区大吉路173弄,31.214255,121.483961
闵行区曲吴路175弄,31.053983,121.460135
杨浦区黄兴路2053号,31.296185,121.516984
嘉定区金鼎路2388弄,31.259270,121.362866
闵行区东川路2626弄,31.009800,121.403425
闵行区闸航路2715号,31.019528,121.532028
闵行区东川路2718弄,31.009191,121.400193
松江区车泾路279号,31.020882,121.310444
闵行区浦连路282弄,31.055867,121.540028
宝山区友谊路2858弄,31.383412,121.433971
杨浦区军工路2866号,31.334004,121.542842
长宁区天山路288弄,31.215768,121.383711
闵行区北翟路2900弄,31.222119,121.324403
嘉定区丰庄路295号,31.245487,121.362408
浦东新区塘桥2村,31.181557,121.497901
普陀区石泉路300弄,31.247998,121.420603
嘉定区张掖路355号,31.258808,121.334615
闵行区顾戴路35弄,31.145301,121.407821
静安区恒通路360号,31.240441,121.457140
闵行区黎安路380弄,31.131463,121.374067
杨浦区怀德路398号,31.256380,121.526300
闵行区建设路39弄,30.998479,121.424141
浦东新区东海3村,31.280556,121.518529
闵行区鹤庆路411弄,31.007207,121.415153
黄浦区中华路429弄,31.218043,121.497516
宝山区高境路477弄,31.323758,121.471977
松江区诸光路488号,31.165097,121.316268
闵行区碧江路502弄,31.014875,121.399577
闵行区红松路528号,31.180438,121.364070
闵行区金平路555弄,31.018266,121.411670
长宁区新华路569弄,31.203247,121.421719
闵行区万源路580弄,31.144108,121.397789
闵行区金汇路588弄,31.183531,121.374491
松江区丰福路599弄,31.380344,121.708390
宝山区祁华路655弄,31.320257,121.372333
杨浦区安图路6弄,31.289303,121.544416
普陀区宜昌路715弄,31.242487,121.431681
闵行区东兰路751弄,31.153856,121.390793
徐汇区新乐路7号,31.218366,121.457932
虹口区场中路803弄,31.306672,121.469611
闵行区东川路811弄,31.017393,121.433572
黄浦区丽园路857号,31.206877,121.476928
虹口区大连路975弄,31.267443,121.505111
嘉定区艾米公寓,31.429542,121.193350
浦东新区三林苑,31.146130,121.523060
浦东新区三灶村,31.069903,121.711960
浦东新区中久村,30.929472,121.881589
浦东新区仁义村,31.058527,121.640850
浦东新区会龙村,31.094767,121.713388
浦东新区先进村,31.096412,121.803904
浦东新区南项湾,31.358571,121.557731
浦东新区卫东村,31.176627,121.755668
浦东新区卫民村,31.098372,121.741199
浦东新区叠桥村,31.128098,121.616303
浦东新区团西村,30.968747,121.733037
浦东新区姚桥村,31.114455,121.598337
浦东新区崂三村,31.221517,121.544379
浦东新区成日村,31.060951,121.811764
浦东新区新东村,31.090152,121.804230
浦东新区新吉村,31.109355,121.713066
浦东新区林家湾,31.182725,121.571256
浦东新区欣春苑,31.024176,121.705208
浦东新区民义村,31.127897,121.698786
浦东新区民乐苑,31.156315,121.570366
浦东新区民星苑,31.160889,121.569563
浦东新区永新村,31.309728,121.665203
浦东新区汤家宅,31.133111,121.528762
浦东新区洋溢村,30.934010,121.886162
浦东新区瓦南村,31.098617,121.652772
浦东新区祝西村,31.107157,121.755840
浦东新区窑墩村,31.113540,121.646777
浦东新区腰路村,31.071786,121.703915
浦东新区航东村,31.028466,121.599392
浦东新区西浜头,31.286816,121.609076
浦东新区车站村,30.976559,121.742044
浦东新区金群苑,31.285548,121.670312
浦东新区长桥村,31.147372,121.733233
浦东新区陈行村,31.092160,121.498391
浦东新区飞桥村,31.043202,121.612823
浦东新区鹤东村,31.054665,121.602178
闵行区平南一村,31.154003,121.396269
闵行区梅陇一村,31.136443,121.412403
闵行区王泥浜村,31.225651,121.313471
闵行区龙柏七村,31.173924,121.362643
闵行区龙柏二村,31.181689,121.362198
浦东新区海阳路1001弄,31.158836,121.504745
浦东新区华春路100弄,31.178994,121.527329
浦东新区宝华路1018号,31.221517,121.544379
浦东新区鹏飞路101弄,31.175603,121.555642
浦东新区秀沿路1028弄,31.130553,121.579706
浦东新区东三街102弄,31.201489,121.509851
浦东新区新德路1058弄,31.195268,121.682169
松江区沪亭南路1059号,31.114102,121.338016
浦东新区唐港路1059弄,30.977195,121.864021
浦东新区齐河路1066号,31.183670,121.518069
浦东新区海阳路1080弄,31.157235,121.506616
浦东新区兰城路108弄,31.263736,121.580518
浦东新区南祝路108弄,31.126722,121.752949
浦东新区博华路108号,31.183851,121.547268
浦东新区商场路108弄,31.233385,121.524656
浦东新区金葵路1115弄,31.240318,121.630887
浦东新区康桥路1118弄,31.148060,121.570996
浦东新区南泉路111弄,31.210880,121.522130
浦东新区杨思路1121弄,31.164900,121.505810
浦东新区海阳路1125弄,31.158938,121.507174
浦东新区乳山路114弄,31.234256,121.521646
浦东新区东陆路1182弄,31.270700,121.595918
浦东新区古恩路118号,31.073250,121.641558
浦东新区康沈路1199弄,31.125299,121.575020
浦东新区博山路11弄,31.245181,121.558511
浦东新区宁阳路11弄,31.212304,121.517818
浦东新区康士路11号,31.149221,121.564173
浦东新区板泉路1201弄,31.162651,121.505330
浦东新区光泽路120弄,31.332599,121.613966
浦东新区南泉路1211弄,31.213556,121.523599
浦东新区永宁路122弄,31.266957,121.611175
浦东新区南泉路1250弄,31.212562,121.522540
浦东新区上南路1251弄,31.173428,121.497008
浦东新区唐镇路127弄,31.207289,121.649810
浦东新区长岛路128弄,31.262118,121.595183
浦东新区尚博路129弄,31.146627,121.510341
浦东新区三林路1300弄,31.143820,121.518117
浦东新区横桥路136弄11支弄,31.107974,121.576332
浦东新区鹤洁路138弄,31.069505,121.597705
松江区沪松公路1399弄,31.136610,121.319875
浦东新区思浦路13弄,31.159464,121.493161
浦东新区潍坊路140弄,31.225282,121.525016
浦东新区严桥路141弄,31.190192,121.528472
浦东新区柳埠路142弄,31.263372,121.581054
浦东新区上南路1500弄,31.170038,121.495052
浦东新区川银路150弄,31.192689,121.688127
浦东新区御水路150弄,31.161036,121.572289
浦东新区新陈路150弄,31.178685,121.560405
浦东新区康杉路151号,31.150530,121.559668
浦东新区潍坊路154弄,31.224095,121.525420
闵行区虹梅南路1555弄,31.116920,121.425318
浦东新区康桥路1558弄,31.150475,121.572956
浦东新区浦电路155号,31.218649,121.521616
浦东新区浦建路1578弄,31.200711,121.545907
浦东新区齐恒路159号,31.186892,121.521189
浦东新区东方路1600弄,31.210065,121.525426
浦东新区康桥路1603号,31.150702,121.582502
浦东新区杨莲路160弄,31.165020,121.549940
浦东新区龙阳路1629号,31.200602,121.547716
浦东新区康桥路1633弄,31.152336,121.584201
浦东新区北艾路1643弄,31.180074,121.524598
浦东新区成山路1658号,31.176693,121.528727
浦东新区思学路165弄,31.298480,121.581735
黄浦区中山南路1667号,31.204814,121.494989
浦东新区张杨路1673弄,31.236932,121.542981
浦东新区航头路1675弄,31.030694,121.580672
浦东新区秀浦路168号,31.123681,121.552007
浦东新区航瑞路175弄,31.071090,121.592596
浦东新区峨山路180弄,31.214252,121.528228
浦东新区栖山路1855号,31.260739,121.571337
浦东新区龙阳路1880弄,31.201204,121.553677
浦东新区杜鹃路188号,31.202571,121.549774
浦东新区高博路188弄,31.297467,121.579975
浦东新区莲园路18弄,31.183791,121.542137
浦东新区栖霞路190弄,31.237037,121.518696
浦东新区柳埠路196弄,31.264176,121.583102
浦东新区御桥路1978弄,31.158305,121.573183
浦东新区花木路1983弄,31.218067,121.569014
浦东新区御水路199弄,31.160047,121.574730
浦东新区康士路1弄,31.146628,121.564691
浦东新区板泉路2000弄,31.165656,121.531224
浦东新区灵山路2000弄,31.242320,121.574340
浦东新区浙桥路200号,31.251189,121.599766
浦东新区金台路200弄,31.250870,121.588240
浦东新区上浦路201弄,31.147130,121.491707
浦东新区五莲路201弄,31.274622,121.581744
浦东新区宣春路201号,31.086106,121.726176
浦东新区沪南路2038号,31.163640,121.562303
闵行区北青公路2055弄58支弄,31.202922,121.269297
浦东新区御桥路2066弄,31.158076,121.575306
浦东新区永泰路2080弄,31.145454,121.544662
浦东新区潍坊路208弄,31.226576,121.529499
浦东新区迎熏路222弄,31.035235,121.737896
浦东新区张东路2281弄,31.201487,121.637420
浦东新区耀元路228弄,31.171456,121.474542
浦东新区鹏岳路233弄,31.170142,121.554990
浦东新区孙桥路235弄,31.182268,121.630888
浦东新区孙桥路238弄,31.181948,121.630560
浦东新区冬融路245弄,31.332857,121.589566
浦东新区锦绣路2466弄,31.194999,121.534758
浦东新区兰陵路24弄,31.194396,121.517012
浦东新区康沈路250弄,31.140607,121.570331
浦东新区康花路2518弄,31.146952,121.549559
浦东新区沪南路2518弄,31.150375,121.564914
浦东新区严民路251弄,31.189941,121.531712
浦东新区新园路251弄,31.317046,121.632940
浦东新区新浦路252弄,31.169544,121.529411
浦东新区安盛街256号,31.144273,121.526705
浦东新区浦明路258弄,31.225884,121.508907
浦东新区牡丹路258弄,31.207332,121.548926
闵行区虹梅南路2638弄,31.095972,121.440134
浦东新区繁荣路266弄,31.105542,121.571840
浦东新区金杨路273弄,31.248230,121.575028
浦东新区下南路276弄,31.168428,121.541980
浦东新区浦三路2775弄,31.160441,121.533049
浦东新区宏港苑285弄,31.035334,121.842439
浦东新区高青路2861弄,31.161482,121.528549
浦东新区锦绣路2866弄,31.186687,121.537667
浦东新区高青路2878弄,31.160509,121.529251
浦东新区菏泽路287弄,31.268924,121.593835
浦东新区三舒路288弄,31.120570,121.504908
浦东新区锦合路289弄,31.205638,121.537396
浦东新区京浦路298弄,31.153521,121.570841
浦东新区惠东路298号,31.043869,121.770478
浦东新区川北路2999号,31.205126,121.611897
浦东新区蓝村路2号,31.211124,121.532701
浦东新区康沈路3001弄,31.090241,121.582981
浦东新区金桥路301弄,31.266294,121.572760
浦东新区御青路328弄,31.155838,121.571995
浦东新区上南路3300号,31.158529,121.498320
浦东新区浦电路331弄,31.219147,121.528058
浦东新区芳甸路333弄,31.225849,121.560670
浦东新区项文路333弄,31.047319,121.705737
浦东新区东方路3344弄,31.193316,121.513748
浦东新区关岳路338弄,31.120257,121.590594
浦东新区临沂路339弄,31.191788,121.509199
浦东新区中林街33弄,31.137201,121.498936
浦东新区银山路343号,31.245613,121.583162
浦东新区御山路347弄,31.155798,121.569758
浦东新区五星路348号,31.174637,121.565591
浦东新区上南路3500弄,31.154258,121.499651
浦东新区上南路3520弄,31.154022,121.500299
浦东新区林展路358号,31.123194,121.508352
浦东新区红枫路358弄,31.241594,121.592419
浦东新区御山路360弄,31.155485,121.567272
浦东新区上南路3651弄,31.154312,121.506022
浦东新区德川路369弄,31.192223,121.670319
浦东新区上浦路36弄,31.144288,121.491439
浦东新区张杨路370弄,31.225639,121.514580
浦东新区凌兆路373号,31.142857,121.497617
浦东新区潍坊路375弄,31.228451,121.531411
浦东新区凌兆路379弄,31.143761,121.497312
浦东新区高宝路379弄,31.291739,121.624191
浦东新区博华路380弄,31.180609,121.548968
浦东新区新浦路380弄,31.171809,121.534948
浦东新区临沂路381弄,31.190716,121.510136
浦东新区羽山路383弄,31.232918,121.543901
浦东新区上南路3848弄,31.150862,121.502411
浦东新区利津路385弄,31.277587,121.586097
静安区育婴堂路38弄,31.249581,121.467114
浦东新区云雅路395弄,31.242216,121.678487
浦东新区绿林路395号,31.168956,121.549219
浦东新区凌兆路396弄,31.142463,121.499253
浦东新区香楠路399弄,31.214303,121.614444
浦东新区江高路39弄,31.150334,121.479482
浦东新区上浦路410弄,31.145591,121.497835
浦东新区林展路411弄,31.122854,121.510061
浦东新区锦绣路418弄,31.183469,121.541226
浦东新区凌河路420弄,31.272951,121.599636
浦东新区峨山路420弄,31.213926,121.525632
浦东新区上南路4265弄,31.144629,121.510069
浦东新区康弘路428弄,31.118598,121.601456
浦东新区光泽路429弄,31.330458,121.618203
浦东新区三林路430弄,31.138368,121.501011
浦东新区西行路433弄,31.294080,121.614341
浦东新区苗圃路438号,31.237821,121.551500
浦东新区施宏路459号,31.152257,121.759809
浦东新区南市街45弄,31.193970,121.705070
浦东新区苗圃路463弄,31.236757,121.550063
浦东新区下南路465弄,31.171416,121.540741
浦东新区蓝村路470弄,31.211442,121.524966
浦东新区蓝村路471弄,31.212312,121.527281
浦东新区延中路47弄,31.323919,121.623099
浦东新区莲园路488弄,31.185498,121.557907
浦东新区浦电路489号工地生活区,31.226917,121.533000
浦东新区福山路49弄,31.238639,121.526615
浦东新区西市路4弄,31.196893,121.703194
浦东新区丰海路500弄,31.054826,121.781269
浦东新区杨思路502弄,31.160603,121.495103
浦东新区秀沿路505弄,31.134504,121.563284
浦东新区三旋路506弄,31.119449,121.502621
浦东新区康达路508弄,31.122457,121.597608
浦东新区华丰路50弄,31.190886,121.508092
浦东新区博山路50弄,31.245981,121.555934
浦东新区航绣路50弄,31.070947,121.596652
浦东新区康弘路515弄,31.122660,121.599273
浦东新区三林路519弄,31.141070,121.501416
浦东新区华丰路51弄,31.192262,121.508239
浦东新区梓康路51弄,31.122406,121.572847
浦东新区罗山路5205号,31.163102,121.591544
浦东新区靖海路547弄,31.058038,121.767035
浦东新区鹤韵路549弄,31.075247,121.595857
浦东新区晚霞路550弄,31.178015,121.750581
浦东新区宏雅路555弄,31.242436,121.674671
浦东新区莲园路560弄,31.185772,121.559371
浦东新区银冬路568号,31.205075,121.635976
浦东新区御青路56弄,31.161718,121.569847
浦东新区灵岩路56弄,31.166803,121.493621
浦东新区崂山路571弄,31.226273,121.523030
浦东新区芳华路580弄,31.196130,121.562198
浦东新区长岛路588弄,31.260600,121.582050
浦东新区永泰路595弄,31.141023,121.515012
浦东新区妙镜路600弄,31.188522,121.689874
浦东新区源深路600弄2支弄,31.230079,121.534105
浦东新区成山路601弄,31.174472,121.508729
浦东新区上浦路606弄,31.146787,121.500553
浦东新区康杉路608弄,31.145559,121.564215
浦东新区成山路608弄100支弄,31.170779,121.509147
浦东新区成山路608弄80支弄,31.171571,121.508348
松江区沪亭北路618弄,31.148732,121.317783
浦东新区凌河路618弄,31.271728,121.602882
浦东新区张杨路628弄,31.228144,121.520547
浦东新区芳华路630弄,31.196390,121.564109
浦东新区浦三路637弄,31.188647,121.517822
浦东新区长岛路638弄,31.259937,121.579132
浦东新区古桐路63弄,31.204008,121.613463
浦东新区永泰路663号,31.140227,121.517827
浦东新区孙建路665弄,31.182936,121.636544
浦东新区宣夏路666弄,31.086794,121.719191
浦东新区港辉路66弄,30.862309,121.857516
松江区九亭大街671弄,31.126379,121.323196
浦东新区芳华路673弄,31.196224,121.559932
浦东新区华佗路678号,31.189783,121.593650
浦东新区海桐路68弄,31.204949,121.552816
浦东新区上南路6932弄,31.116812,121.568234
浦东新区新龙路69弄,31.317597,121.627926
浦东新区晚霞路715弄,31.180928,121.751582
浦东新区金桥路715号,31.260499,121.577754
浦东新区浦建路725弄,31.209369,121.530826
浦东新区凌兆路726弄,31.144902,121.505080
浦东新区利津路729弄,31.275223,121.590220
浦东新区城南路747弄,31.188514,121.693094
浦东新区千汇路750弄,31.117395,121.763353
黄浦区西藏南路750号,31.215451,121.484239
松江区沪亭南路751弄,31.117522,121.336791
浦东新区上南路7762号,31.117759,121.570098
浦东新区盛苑路777弄,31.158072,121.530263
浦东新区莲溪路780弄,31.176805,121.561427
浦东新区金杨路785弄,31.253974,121.582715
浦东新区康桥路787号,31.146152,121.549371
浦东新区博山路78弄,31.245797,121.555136
浦东新区霞光路78弄,30.900749,121.810582
浦东新区上南路7992弄,31.117541,121.574944
浦东新区樱花路802弄,31.206094,121.558883
浦东新区长清路807弄,31.156180,121.493677
浦东新区杨新路80弄,31.164038,121.493943
虹口区车站西路80弄,31.295901,121.483312
浦东新区书礼路813号,30.939124,121.874738
浦东新区临沂路81弄,31.197016,121.517481
浦东新区川银路81弄,31.192761,121.686050
浦东新区浦三路821弄,31.183336,121.521334
浦东新区申波路83弄,31.192401,121.567585
松江区九亭大街851弄,31.126016,121.319434
浦东新区杨思路855弄,31.164818,121.498516
浦东新区浦三路858弄,31.181880,121.519064
浦东新区北艾路862弄,31.184160,121.537281
浦东新区鹤驰路88弄,31.080475,121.594462
浦东新区佳林路898弄,31.264159,121.611575
浦东新区临沂路8弄,31.200728,121.516590
浦东新区丁香路901弄,31.227139,121.553330
浦东新区海阳路905弄,31.158904,121.503618
浦东新区佳林路919弄,31.266748,121.611658
浦东新区苗桥路935弄,31.141287,121.622679
浦东新区新德路939弄,31.193971,121.684735
浦东新区秀康路958弄,31.142136,121.570764
浦东新区齐恒路95弄,31.188933,121.521576
浦东新区下南路971弄,31.182589,121.536806
浦东新区懿行路971弄,31.125133,121.514804
浦东新区商城路991弄,31.234553,121.524285
浦东新区芳华路993弄,31.197025,121.568885
浦东新区浙桥路99号,31.251536,121.598916
浦东新区广益路9弄,31.241985,121.517608
浦东新区上南三村,31.173988,121.497834
浦东新区上钢二村,31.175920,121.493867
浦东新区东建新村,31.201677,121.533319
浦东新区东陆新村,31.274745,121.596778
浦东新区乳山三村,31.233152,121.519773
浦东新区人和新村,31.155166,121.576749
浦东新区南新西园,31.328291,121.582489
浦东新区双秀北苑,31.122671,121.564826
浦东新区周康一村,31.135842,121.568472
浦东新区周康五村,31.132406,121.573990
浦东新区周康四村,31.140347,121.572064
浦东新区妙虹新苑,31.181877,121.717499
浦东新区崂山四村,31.235026,121.518257
浦东新区川新小区,31.170501,121.509160
浦东新区德州二村,31.169401,121.492115
浦东新区德州五村,31.167056,121.495441
浦东新区德州四村,31.168335,121.486071
浦东新区新德公寓,31.195184,121.688371
浦东新区永安新村,31.248280,121.550722
浦东新区汇腾南苑,31.089819,121.585336
浦东新区济阳一村,31.164999,121.483052
浦东新区海尚东苑,31.287207,121.675231
浦东新区海防新村,31.247893,121.553684
浦东新区潍坊四村,31.218260,121.524221
浦东新区申城佳苑,31.185804,121.636936
浦东新区跃进新村,31.207974,121.704837
浦东新区锦绣华都,31.154916,121.581189
浦东新区长达佳苑,31.025574,121.576592
浦东新区高东新村,31.333725,121.614976
浦东新区齐友佳苑,31.205326,121.671957
浦东新区居家桥路1030弄,31.244136,121.571362
浦东新区灵岩南路1065号,31.143006,121.499765
浦东新区康桥东路1159弄,31.159128,121.628474
浦东新区洋泾镇路117号,31.238939,121.553176
浦东新区南码头路1181弄,31.200418,121.507436
浦东新区南码头路119弄,31.200210,121.507820
浦东新区莲安西路123弄,31.178411,121.553067
浦东新区莲安西路125弄,31.179218,121.553648
浦东新区华夏二路1278弄,31.175072,121.689599
浦东新区浦东大道140弄,31.238659,121.514647
浦东新区南码头路1521弄,31.177142,121.518237
浦东新区高科西路1655弄,31.189572,121.527005
浦东新区浦东南路1700弄,31.217659,121.518121
浦东新区胶南小区170弄,31.199760,121.510702
浦东新区浦东大道1851弄,31.247510,121.544790
浦东新区浦东南路1860号,31.216396,121.517991
浦东新区南码头路193弄,31.199457,121.509355
浦东新区浦东南路1969号,31.211335,121.518348
浦东新区杨高南路2030弄,31.191683,121.521437
浦东新区秀沿西路218弄,31.129753,121.535010
浦东新区新金桥路230号,31.249619,121.598419
