address,lat,lng
黄浦区泰康路274弄,31.207813,121.468177
嘉定区曹安路2742号,31.264332,121.328411
黄浦区大吉路270号,31.213191,121.482429
宝山区石太路2700号,31.43244,121.350141
宝山区水产路2700弄,31.360209,121.440994
青浦区华浦路268弄,31.158992,121.136772
黄浦区北海路267弄,31.230089,121.478191
虹口区玉田路262弄,31.279265,121.493339
黄浦区林荫路260弄,31.212269,121.486512
虹口区乍浦路260号,31.249342,121.487171
黄浦区永嘉路25弄,31.21105,121.463944
徐汇区乐山路25弄,31.195919,121.432897
杨浦区国安路259弄,31.312978,121.503859
黄浦区打浦路258弄,31.200432,121.470831
黄浦区太仓路258号,31.220689,121.472563
虹口区株洲路258弄,31.276367,121.464754
松江区新加路258号,31.031443,121.312446
宝山区沪太路2588弄,31.310164,121.408846
黄浦区大林路256号,31.212411,121.484154
青浦区京华路256弄,31.17143,121.274637
松江区宝益路255号,31.022403,121.262997
黄浦区蓬莱路252弄,31.217449,121.490422
徐汇区龙吟路2525弄,31.116316,121.453196
宝山区通南路251号,31.33713,121.473231
黄浦区泰康路250号,31.207705,121.468733
虹口区大连路250弄,31.277815,121.488274
杨浦区榆林路250号,31.254852,121.51794
静安区场中路2471弄,31.305995,121.442768
松江区玉树路2455弄,31.007782,121.206951
黄浦区南昌路244弄,31.218071,121.464734
静安区保德路241弄,31.317362,121.46354
黄浦区平望街23号,31.231721,121.479159
崇明区富民街23号,31.621611,121.397211
长宁区协和路239弄,31.211791,121.35557
嘉定区环城路2390号,31.382689,121.238275
静安区奉贤路238号,31.230043,121.457204
黄浦区淡水路236号,31.217057,121.473151
嘉定区嘉怡路233号,31.264535,121.347412
虹口区保定路230号,31.257515,121.511342
松江区金马路22号,31.119085,121.314705
普陀区南大街22弄,31.247199,121.40261
杨浦区宁国路229弄,31.264064,121.535795
黄浦区凤阳路228弄,31.234729,121.471303
黄浦区学院路227号,31.222998,121.493087
黄浦区局门路225弄,31.206661,121.48098
虹口区安国路223弄,31.259126,121.505856
松江区城鸿路222弄,31.1139,121.237942
松江区中凯路222号,31.041789,121.265065
杨浦区鞍山路220弄,31.27411,121.513012
黄浦区绍兴路21号,31.208974,121.463346
黄浦区泰康路21号,31.207965,121.470609
黄浦区元芳弄21号,31.234837,121.489391
嘉定区华江路21号,31.257815,121.346065
松江区文诚路2188弄,31.027469,121.182537
嘉定区曹安路2167弄,31.25806,121.345203
黄浦区黄河路215弄,31.236549,121.46886
松江区申港路215号,31.068724,121.352743
金山区金展路2146弄,30.875694,121.318192
静安区场中路2131弄,31.305716,121.450852
宝山区淞南路211弄,31.342416,121.493514
黄浦区泰康路210弄,31.208484,121.469026
徐汇区罗秀路210弄,31.13389,121.446552
静安区平顺路2107弄,31.305842,121.452026
静安区场中路2107弄,31.305962,121.451591
宝山区四元路20弄,31.412099,121.43498
静安区宝源路209弄,31.256943,121.479472
青浦区乐天路208弄,31.179481,121.242381
嘉定区平城路2055弄,31.383097,121.225561
宝山区宝杨路2035号,31.388695,121.464017
松江区泽悦路202号,31.10161,121.247323
宝山区宝杨路2021弄,31.389651,121.466753
宝山区集贤路2020弄,31.423868,121.352787
青浦区华隆路200号,31.2238,121.240164
杨浦区赤峰路200号,31.282755,121.49759
杨浦区政民路200弄,31.302903,121.508734
嘉定区南大街200号,31.380986,121.252427
杨浦区长阳路2000号,31.271816,121.540474
松江区济众路1号,30.950012,121.327427
青浦区海盈路19弄,31.151918,121.113066
嘉定区定边路19号,31.25556,121.3634
杨浦区市京路199号7室,31.259541,121.526077
黄浦区合肥路199号,31.214933,121.47678
普陀区潮州路199弄,31.257906,121.407048
徐汇区漕宝路199号,31.166224,121.416669
杨浦区黄兴路1999弄,31.292564,121.518141
嘉定区曹安路1991号,31.25643,121.35186
静安区场中路1985弄,31.31987,121.457508
普陀区兰溪路195号,31.243318,121.401388
宝山区湄星路1955号,31.375846,121.409563
闵行区虹莘路1935弄,31.134437,121.38092
黄浦区大沽路191号,31.226011,121.470671
嘉定区曹安路1911号,31.252861,121.368899
黄浦区泰康路190弄,31.207951,121.469766
黄浦区大林路190号,31.212318,121.485477
闵行区兰坪路190弄,31.002898,121.419697
徐汇区长华路190号,31.12492,121.446253
松江区民兴路18弄,31.21056,121.244722
松江区古楼路1899号,31.102402,121.232835
松江区恒泽路188弄,31.122924,121.261392
杨浦区武东路188号,31.304433,121.492046
普陀区安远路188弄,31.241086,121.444277
宝山区菊盛路186弄,31.351847,121.372665
青浦区鹤如路185弄,31.258127,121.134221
虹口区保定路185号,31.256935,121.510915
虹口区昆山路184号,31.249574,121.487426
嘉定区鹤槎路182弄,31.301542,121.298005
黄浦区太仓路181弄,31.220467,121.474802
黄浦区进贤路180弄,31.22171,121.458719
宝山区南大路180弄,31.30047,121.39921
黄浦区巨鹿路17号,31.22345,121.468705
虹口区邯郸路178号,31.295485,121.499305
青浦区鹤吉路176号,31.263144,121.138006
虹口区川公路176弄,31.255913,121.480845
普陀区北石路175弄,31.24866,121.39922
青浦区盈港路1755弄,31.157024,121.091947
虹口区昆明路173号,31.256334,121.508201
黄浦区香山路16号,31.21547,121.464963
普陀区安远路16弄,31.243356,121.449111
嘉定区曲江路16弄,31.25631,121.34664
青浦区明珠路1699弄,31.196169,121.258075
黄浦区顺昌路168弄,31.218096,121.477166
青浦区海光路168弄,31.150681,121.124178
虹口区株洲路168弄,31.275092,121.465112
宝山区德都路168弄,31.40941,121.424901
虹口区宝安路167号,31.26497,121.487868
黄浦区新闸路166号,31.23865,121.470392
青浦区久远路1668号,31.214526,121.1094
杨浦区控江路1665号,31.274236,121.518068
黄浦区黄河路163号,31.235735,121.47
黄浦区局门路162号,31.20685,121.480536
静安区万春街162弄,31.228498,121.437918
虹口区水电路1600弄,31.302412,121.475524
黄浦区平望街15弄,31.231555,121.478955
宝山区红林路158弄,31.365723,121.425003
杨浦区政立路1588弄,31.307314,121.488697
宝山区沪太路1585弄,31.267875,121.441907
黄浦区大沽路157号,31.226261,121.471187
嘉定区昌吉路156弄,31.295812,121.172421
嘉定区环城路1560弄,31.393877,121.242662
闵行区北翟路1555号,31.22292,121.335919
杨浦区大连路1548号,31.273517,121.503532
青浦区望园路1526号,30.956231,121.474985
普陀区真北路1524弄,31.243984,121.388641
静安区临汾路1513弄,31.307839,121.438825
松江区缸甏巷150号,31.006279,121.225432
宝山区菊联路150号,31.347185,121.364764
宝山区塔源路150弄,31.446113,121.398138
普陀区新村路1501号,31.268038,121.412274
松江区城隆路1500弄,31.099474,121.232848
黄浦区永安路14号,31.230568,121.491793
虹口区丰镇路14弄,31.3047,121.477945
宝山区蕴川路1498号,31.362066,121.426848
普陀区铜川路1422弄,31.252183,121.393855
宝山区泰和路1415号,31.364358,121.458472
普陀区交通路1401弄,31.256297,121.445191
杨浦区军工路1380号,31.285564,121.555569
黄浦区凝和路136号,31.217395,121.493397
静安区会文路136弄,31.253776,121.471984
徐汇区永嘉路136弄,31.209833,121.459675
嘉定区华江路136弄,31.255064,121.34128
静安区虬江路1368号,31.249353,121.46657
宝山区锦秋路1366号,31.318306,121.378181
杨浦区平凉路1365弄,31.263748,121.53665
黄浦区大吉路135弄,31.214583,121.484553
宝山区华灵路1351弄,31.281084,121.41508
黄浦区宁安路133弄,31.215898,121.486401
虹口区临平路133弄,31.260961,121.499332
长宁区仙霞路1316弄,31.206232,121.373835
黄浦区香港路130号,31.242589,121.485413
徐汇区东安路130号,31.195863,121.449663
黄浦区中华路1300弄,31.21639,121.48664
徐汇区华容路12弄,31.180008,121.449818
青浦区凤中路128号,31.197943,121.229947
普陀区连亮路128弄,31.291381,121.38966
宝山区恒高路128弄,31.323662,121.470378
嘉定区丰江路128弄,31.253442,121.345987
虹口区三门路1279号,31.311599,121.469004
长宁区长宁路1277弄,31.216923,121.41254
嘉定区华江路126弄,31.247329,121.333608
松江区古楼路1269弄,31.10299,121.2399
杨浦区昆明路1268弄,31.267912,121.525756
徐汇区蝶山路125弄,31.159873,121.44182
杨浦区民府路1258弄,31.314675,121.498918
普陀区江宁路1251弄,31.245069,121.441895
黄浦区香港路123号,31.242313,121.485402
杨浦区政本路123号,31.290915,121.515309
静安区保德路1238弄,31.317359,121.44527
普陀区江宁路1220弄,31.245206,121.442669
长宁区宣化路121号,31.21754,121.42934
嘉定区华江路121弄,31.254663,121.342585
青浦区鹤江路120号,31.253064,121.140138
崇明区圆展路120弄,31.358935,121.777629
静安区灵石路1201弄,31.272714,121.425673
杨浦区江浦路1200号,31.270093,121.520628
黄浦区火腿弄11号,31.221167,121.496286
黄浦区学宫街11弄,31.218814,121.488229
松江区清河街11号,31.035115,121.137962
徐汇区嘉善路119弄,31.210169,121.459699
嘉定区嘉年路119弄,31.298689,121.296196
杨浦区民府路1199弄,31.315528,121.500298
松江区涞坊路1188弄,31.148146,121.297404
杨浦区江浦路1188弄,31.269747,121.52148
普陀区桃浦路1187号,31.261644,121.402306
普陀区常德路1185弄,31.238537,121.439327
宝山区罗溪路1185弄,31.429857,121.341398
杨浦区世界路117弄,31.320656,121.525359
松江区莘松路1155弄,31.094462,121.345296
黄浦区瞿溪路1151号,31.196963,121.472892
静安区虬江路1150弄,31.248294,121.470581
松江区莘松路1150弄,31.098377,121.352801
宝山区南大路113号,31.299421,121.40368
闵行区浦秀路1139弄,31.086509,121.48909
金山区龙翔路1128弄,30.747657,121.3394
黄浦区长乐路111号,31.221788,121.46742
黄浦区光启路111号,31.223961,121.494304
闵行区罗阳路111弄,31.125301,121.414012
金山区龙胜路111弄,30.723434,121.333603
宝山区真华路1116号,31.278982,121.411439
黄浦区江阴路110号,31.229609,121.468473
黄浦区泰康路10弄,31.208419,121.471726
杨浦区邯郸路10号,31.295928,121.490927
黄浦区贵州路108号,31.236049,121.476302
普陀区古浪路108弄,31.282945,121.399479
青浦区明城路1088弄,30.853522,121.561425
宝山区罗芬路1088号,31.402923,121.350739
嘉定区慈竹路1087弄,31.382471,121.208702
虹口区大连路1079号,31.269295,121.506172
杨浦区军工路1065号,31.297404,121.545871
宝山区美平路1060弄,31.387319,121.336137
徐汇区东兰路105号,31.156679,121.399141
杨浦区唐山路1039弄,31.262026,121.510681
黄浦区蓬莱路101弄,31.219019,121.492228
杨浦区武川路101号,31.303445,121.495213
静安区岭南路100弄,31.306977,121.455933
杨浦区国伟路100弄,31.33357,121.536274
徐汇区辛耕路100弄,31.193019,121.443233
静安区新闸路1001号,31.233181,121.457033
嘉定区临洮路1001弄,31.267437,121.331324
青浦区陆象村,31.247465,121.223137
青浦区金汇村,31.149939,121.154035
青浦区郏店村,31.177451,121.186817
青浦区练东村,31.01198,121.048752
青浦区漕泾村,31.202843,121.14371
青浦区泾珠村,30.993737,121.053328
青浦区杨湾村,31.048497,120.903247
青浦区杜村村,31.228284,121.11342
青浦区新阳村,31.104298,121.158071
青浦区新寺村,31.150681,121.124178
青浦区新光村,31.148203,121.198894
青浦区徐姚村,31.228003,121.1437
青浦区建新村,31.062384,121.101925
青浦区庄北路,31.150681,121.124178
青浦区崧泽村,31.141883,121.166309
青浦区大门村,31.150681,121.124178
青浦区双祥村,31.128631,120.889209
青浦区卫季村,31.150681,121.124178
青浦区南新村,31.103703,120.875082
青浦区冯家村,31.265174,121.260324
闵行区光明村,31.046301,121.424942
金山区沙积村,30.80977,121.429094
金山区水库村,30.816075,121.396482
金山区横浦村,30.744462,121.296601
金山区南星村,30.890089,121.240339
松江区辰丰苑,31.009971,121.184162
松江区焦家村,30.938791,121.228529
松江区横港村,31.101685,121.137015
崇明区民生村,31.639478,121.519675
崇明区新梅村,31.594125,121.55683
崇明区保东村,31.539495,121.632162
宝山区花红村,31.49009,121.339946
宝山区大黄村,31.358497,121.431698
宝山区光明村,31.427947,121.374479
嘉定区火线村,31.279556,121.274211
嘉定区樊家村,31.340798,121.292039
嘉定区望新村,31.345128,121.149212
嘉定区新华村,31.245139,121.305456
嘉定区大宏村,31.369998,121.318632
嘉定区嘉怡坊,31.261189,121.349469
嘉定区伏虎村,31.445319,121.260936
青浦区金家6队,31.141322,121.247778
青浦区城南3队,31.134467,121.112272
青浦区星火19连,31.080769,121.768604
黄浦区东街159号,31.222211,121.49726
黄浦区东街167弄,31.222028,121.496893
嘉定区北新村,31.466924,121.258821
嘉定区华亭村,31.4548,121.28464
嘉定区娄东村,31.434694,121.232245
嘉定区联三村,31.470787,121.301997
嘉定区长泾村,31.344021,121.16352
嘉定区顾浦村,31.295751,121.162764
嘉定区高潮村,31.255037,121.3317
宝山区洋桥村,31.496871,121.305148
宝山区盛星村,31.449207,121.385526
崇明区保安村,31.762588,121.370396
崇明区南江村,31.512534,121.702535
崇明区响哃村,31.615751,121.621992
徐汇区杜鹃园,31.155432,121.412936
徐汇区牡丹园,31.154254,121.411079
松江区华卫苑,30.998364,121.266663
松江区华品苑,31.032243,121.227747
松江区南门村,30.997983,121.249636
松江区张庄村,30.977957,121.161139
松江区得胜村,30.980981,121.304683
松江区新姚村,30.989339,121.130898
松江区潘家浜,31.075094,121.336464
金山区中兴村,30.774028,121.338872
金山区中华村,30.789953,121.145731
金山区荡新村,30.882878,121.26049
青浦区中步村,31.120959,121.171924
青浦区和睦村,31.157678,121.239796
青浦区商蔡路,31.116113,120.933699
青浦区张塘村,31.2676,121.69378
青浦区徐谢村,31.241605,121.224341
青浦区曹泾村,31.202843,121.14371
青浦区朝阳村,31.119409,120.879463
青浦区联茂路,31.197268,121.190329
青浦区芦沈路,31.161326,121.208161
青浦区鹤吉路,31.263144,121.138006
嘉定区临夏路1000弄,31.260562,121.322516
虹口区腾克路100号,31.290978,121.491804
虹口区运光路100弄,31.291304,121.498191
静安区三泉路1015弄,31.318724,121.442489
徐汇区嘉善路101弄,31.211221,121.459279
黄浦区静修路101号,31.219739,121.486908
嘉定区新源路1025弄,31.305531,121.149873
虹口区临潼路102弄,31.253327,121.51398
黄浦区斜土路102号,31.20623,121.483021
杨浦区国和路1047号,31.318043,121.530722
静安区临汾路1051弄,31.310528,121.446006
徐汇区武康路106弄,31.211435,121.440327
青浦区三元路106号,31.149746,121.111775
黄浦区江阴路106弄,31.229921,121.468419
黄浦区瞿溪路1079号,31.199641,121.474048
普陀区武威路1082弄,31.281309,121.35265
松江区虬长路108号,31.015346,121.311703
松江区真玉路10弄,30.999915,121.212967
虹口区邯郸路10弄,31.295928,121.490927
徐汇区医学院110弄,31.202472,121.461389
徐汇区华容路111弄,31.179722,121.449706
杨浦区双阳路111弄,31.273548,121.538667
黄浦区江阴路111弄,31.229216,121.468655
杨浦区顺平路1122弄,31.275431,121.537006
黄浦区学院路112弄,31.222998,121.495099
徐汇区古美路1135弄,31.155965,121.399608
虹口区物华路113弄,31.260529,121.495836
黄浦区梦花街113号,31.218905,121.487693
黄浦区中华路1142号,31.214902,121.488453
杨浦区四平路1145弄,31.278309,121.502611
黄浦区思南路115弄,31.208381,121.471323
黄浦区梦花街115号,31.218908,121.487631
徐汇区番禺路1160弄,31.192196,121.425599
松江区北厍路116号,30.94138,121.138276
虹口区同心路116弄,31.26622,121.477446
黄浦区滇池路116号,31.23976,121.487835
黄浦区滇池路116弄,31.239686,121.487564
徐汇区番禺路1170弄,31.191884,121.425669
徐汇区嘉善路117弄,31.210286,121.459346
虹口区惠民路117弄,31.25305,121.511797
虹口区曲阳路118弄,31.271276,121.49439
虹口区物华路118弄,31.259975,121.493962
黄浦区南仓街118号,31.212712,121.500076
黄浦区斜土路118弄,31.205341,121.482828
宝山区潘泾路1197弄,31.387838,121.395419
松江区中兴路119号,30.93187,121.216047
黄浦区永寿路11号,31.229376,121.481196
杨浦区江浦路1200弄,31.256309,121.529172
松江区辰塔路1205弄,31.022432,121.185136
黄浦区宁波路120弄,31.239907,121.484725
宝山区真陈路1216号,31.314994,121.352665
徐汇区桂平路123弄,31.151712,121.410861
虹口区保定路125号,31.255992,121.512137
长宁区定西路125弄,31.21543,121.42165
黄浦区新闸路126号,31.238684,121.471291
徐汇区斜土路1275弄,31.199771,121.46332
黄浦区南昌路127弄,31.217268,121.463535
徐汇区斜土路1288弄,31.19805,121.464075
徐汇区南丹路128弄,31.189083,121.432587
徐汇区宋园路128弄,31.190718,121.414941
黄浦区中华路1299弄,31.216575,121.487138
徐汇区乐山路12弄,31.196797,121.431377
虹口区天宝路12号,31.267946,121.497625
杨浦区沧州路130号,31.284287,121.52759
杨浦区龙江路130弄,31.254865,121.527969
虹口区水电路1312弄,31.291798,121.474464
青浦区秀沁路132弄,31.139062,121.159284
杨浦区政本路133号,31.290241,121.515288
虹口区惠民路133弄,31.253048,121.512193
虹口区水电路1342弄,31.2938,121.47634
徐汇区斜土路1358弄,31.197792,121.46262
徐汇区龙瑞路135号,31.139391,121.452369
黄浦区保屯路135号,31.20467,121.4906
徐汇区瞿溪路1365弄,31.197581,121.468368
松江区莘松路1365弄,31.093185,121.341147
徐汇区桂平路136号,31.151124,121.411484
普陀区连冠路136弄,31.215506,121.397963
黄浦区肇周路136号,31.216594,121.481238
黄浦区南昌路137-1号,31.217252,121.463314
徐汇区嘉善路137弄,31.209226,121.460098
虹口区海宁路137号,31.25234,121.489982
黄浦区南昌路137号,31.217193,121.463207
杨浦区长阳路1389弄,31.268325,121.528478
黄浦区广东路138号,31.234012,121.48809
普陀区常德路1393弄,31.24276,121.432992
普陀区宁川路139弄,31.249681,121.416811
虹口区同鸣路140号,31.270056,121.478131
黄浦区铁道路140号,31.20014,121.486866
黄浦区大沽路141号,31.226375,121.471485
虹口区物华路143号,31.260449,121.495681
宝山区锦秋路1450号,31.317961,121.37721
虹口区宝安路145号,31.264694,121.488027
徐汇区斜土路1464弄,31.197109,121.460748
黄浦区静修路146号,31.219282,121.486197
徐汇区永福路147弄,31.209803,121.444604
虹口区四平路147号,31.259364,121.487061
黄浦区大沽路147号,31.226357,121.471376
普陀区黄陵路148弄,31.262627,121.428633
徐汇区东安路149弄,31.196085,121.451755
宝山区沪太路1500弄,31.278487,121.424101
松江区莘松路1502号,31.093262,121.337132
宝山区市一路153弄,31.41425,121.349275
黄浦区广东路154号,31.233545,121.488142
闵行区漕宝路1555弄,31.162141,121.37667
宝山区淞宝路155弄,31.380459,121.500926
普陀区志丹路155号,31.263407,121.430003
虹口区宝安路155号,31.264752,121.487964
虹口区昆明路155弄,31.256225,121.508173
黄浦区大沽路155号,31.226271,121.471211
松江区城隆路1568弄,31.101546,121.233929
金山区九工路1568号,30.834457,121.324949
虹口区川公路1569弄,31.255081,121.47985
虹口区宝安路156号,31.266563,121.487012
虹口区舟山路157弄,31.255361,121.50828
黄浦区天津路157弄,31.237702,121.4835
宝山区南大路158弄,31.302491,121.401893
徐汇区凯滨路158号,31.18253,121.457308
徐汇区永嘉路158号,31.209538,121.45918
松江区新杨路158号,31.044744,121.303875
松江区新育路158弄,31.060716,121.320675
青浦区谢卫路158弄,31.176139,121.314527
虹口区宝安路159号,31.26483,121.48793
宝山区亭前街15号,31.412855,121.346588
虹口区天宝路15弄,31.260633,121.495849
黄浦区打浦路15号,31.204351,121.47102
宝山区真华路1600弄,31.286889,121.412207
青浦区凤星路1609号,31.197016,121.226951
宝山区南大路160号,31.30015,121.4016
杨浦区中原路160弄,31.315582,121.533456
青浦区青竹路161弄,31.154214,121.129906
虹口区唐山路163号,31.26419,121.513712
宝山区南大路164号,31.29963,121.400904
杨浦区长阳路1658号,31.269846,121.535416
徐汇区古井路165号,31.190285,121.417632
黄浦区大沽路165号,31.226138,121.470931
青浦区久远路1669弄,31.214204,121.103735
宝山区云西路168弄,31.317288,121.475323
宝山区陈川路168弄,31.479616,121.340813
松江区九干路168号,31.129699,121.287659
松江区蒲汇路168弄,31.139466,121.324784
黄浦区尚文路168号,31.215105,121.490566
黄浦区泗泾路16号,31.233662,121.487347
闵行区虹莘路1700弄,31.132595,121.384448
闵行区龙茗路1704号,31.153119,121.382944
虹口区临平路172弄,31.261424,121.496728
虹口区邯郸路173号,31.293898,121.499719
黄浦区吉安路175弄,31.219214,121.481013
黄浦区长乐路175号,31.220831,121.461414
嘉定区慈竹路176弄,31.370382,121.218771
虹口区通州路176号,31.257084,121.497692
普陀区光新路177弄,31.250894,121.431181
普陀区镇坪路177弄,31.248324,121.429254
杨浦区邯郸路178弄,31.296181,121.498522
松江区蒲汇路178号,31.138931,121.325343
黄浦区五里桥178号,31.200743,121.481785
宝山区南大路17号,31.298836,121.407262
黄浦区福州路17号,31.235423,121.490047
青浦区新高路1800号,31.183015,121.122061
青浦区盈港路1800弄,31.158725,121.086353
徐汇区五原路181弄,31.212299,121.445152
虹口区闵行路181号,31.246682,121.491555
宝山区新二路183弄,31.325732,121.475059
虹口区华昌路183弄,31.264195,121.475224
杨浦区长阳路1841弄,31.27214,121.535774
虹口区新建路185号,31.253704,121.497105
黄浦区梦花街185号,31.218403,121.486401
宝山区友谊路1869弄,31.39441,121.44475
青浦区盈港路1880弄,31.161045,121.08713
松江区春九路188弄,31.091165,121.356564
虹口区通州路188号,31.257912,121.49732
黄浦区学院路189号,31.223203,121.49381
徐汇区凯滨路18弄,31.179574,121.460958
徐汇区延庆路18弄,31.216231,121.451966
徐汇区黄石路18弄,31.156346,121.451164
松江区明兴路18弄,31.074776,121.347973
黄浦区梦花街18弄,31.219446,121.489201
黄浦区绍兴路18弄,31.21061,121.465328
青浦区久业路1900弄,31.199147,121.113478
徐汇区零陵路190弄,31.193245,121.462285
徐汇区安福路191弄,31.213967,121.444122
普陀区顺义路193号,31.230875,121.417819
黄浦区长乐路193号,31.220372,121.459263
徐汇区康平路194号,31.201023,121.438612
徐汇区茶陵路195弄,31.197949,121.46628
虹口区广纪路195弄,31.285381,121.482012
黄浦区斜土路195弄,31.206289,121.481942
金山区龙轩路1989弄,30.74279,121.319911
宝山区高逸路198号,31.326374,121.490866
宝山区天家路199弄,31.382569,121.33859
徐汇区零陵路199号,31.193732,121.460936
虹口区旅顺路199弄,31.250186,121.49447
青浦区镇乐路199弄,31.157683,121.201639
徐汇区凯滨路19弄,31.178458,121.458821
虹口区物华路19弄,31.25992,121.496114
黄浦区平望街19号,31.231674,121.479091
徐汇区云锦路1号,31.173434,121.45703
松江区春九路1号,31.086665,121.358419
黄浦区学西街1号,31.217786,121.48728
徐汇区岳阳路200弄,31.204431,121.451693
杨浦区沧州路200号,31.287018,121.526534
青浦区乐高路200弄,31.179888,121.240103
黄浦区凤阳路200弄,31.234801,121.471451
虹口区闵行路201号,31.246996,121.491206
黄浦区宁波路201号,31.239003,121.483494
松江区环城路204弄,31.004996,121.25722
普陀区石泉路20号,31.253193,121.429976
虹口区临平路20弄,31.260073,121.499135
杨浦区长阳路2101弄,31.2655,121.526201
虹口区新市路210号,31.285246,121.481157
虹口区闵行路213号,31.24707,121.49108
闵行区虹梅路2159弄,31.173869,121.393522
虹口区凉城路215弄,31.28409,121.468599
黄浦区光启路215号,31.222639,121.494034
黄浦区蓬莱路215弄,31.218041,121.490593
普陀区真北路2167号,31.253564,121.391103
虹口区玉田路216号,31.279779,121.494846
闵行区罗锦路218号,31.122115,121.4152
青浦区尚泰路218弄,31.182238,121.2378
黄浦区九江路218号,31.237036,121.485643
黄浦区淡水路218号,31.217295,121.473137
虹口区凉城路219号,31.280439,121.469383
虹口区塘沽路219号,31.247991,121.490282
黄浦区平望街21号,31.23171,121.479149
徐汇区丰谷路220弄,31.168267,121.453497
徐汇区宜山路220弄,31.189676,121.429589
虹口区玉田路220弄,31.279908,121.494894
杨浦区长海路225号,31.310112,121.530087
松江区新北街227弄,31.062534,121.318566
徐汇区常熟路228弄,31.214437,121.448638
虹口区长阳路228号,31.2655,121.526201
静安区华山路229弄,31.220311,121.44686
徐汇区嘉善路232弄,31.208166,121.459846
黄浦区巨鹿路233号,31.221417,121.460171
宝山区罗太路235弄,31.407968,121.34472
青浦区泗沙路238弄,31.198189,121.2569
黄浦区牌楼路23号,31.213962,121.486354
黄浦区广东路240号,31.23302,121.486664
普陀区延川路243弄,31.244555,121.370057
杨浦区武川路245弄,31.306503,121.495995
虹口区闵行路245号,31.247212,121.490485
虹口区物华路246弄,31.261588,121.493119
黄浦区巨鹿路246号,31.222942,121.462118
青浦区洪庙路247弄,30.926583,121.692351
杨浦区江浦路248弄,31.255755,121.529851
虹口区天镇路248号,31.267698,121.498041
虹口区商丘路250号,31.250885,121.497096
虹口区密云路250弄,31.277815,121.488274
虹口区惠民路250弄,31.254483,121.514527
黄浦区大境路250号,31.224944,121.484571
徐汇区桂平路251弄,31.156,121.408091
徐汇区五原路258号,31.212265,121.444029
杨浦区纪念路258号,31.298477,121.490362
黄浦区黄河路259弄,31.237017,121.469231
徐汇区正阳路25号,31.200459,121.46411
虹口区瑞虹路25弄,31.260722,121.497457
黄浦区吴家弄25弄,31.227268,121.487594
松江区新北街260弄,31.064063,121.319447
黄浦区宁波路262号,31.238851,121.482025
黄浦区斜土路262弄,31.204835,121.480902
虹口区武进路263弄,31.251972,121.485746
杨浦区安波路265弄,31.303733,121.535311
宝山区亭前街26号,31.412926,121.345856
虹口区玉田路270弄,31.279374,121.491967
普陀区千阳路271弄,31.234362,121.369028
黄浦区合肥路271号,31.214353,121.474859
宝山区蕰川路2728号,31.404787,121.421491
虹口区物华路276号,31.262192,121.492046
徐汇区桂平路277弄,31.158499,121.407168
黄浦区东台路277号,31.217909,121.482637
宝山区南城路278弄,31.309149,121.395836
黄浦区南昌路278弄10号,31.21773,121.462621
宝山区亭前街27弄,31.412704,121.34563
黄浦区泗泾路27号,31.233057,121.48649
黄浦区南昌路280号,31.217248,121.46283
黄浦区斜土路280号,31.205196,121.480531
黄浦区新闸路280号,31.239374,121.467501
徐汇区零陵路281号,31.192345,121.458618
黄浦区黄河路281弄,31.237237,121.468743
虹口区四平路283号,31.263736,121.489711
黄浦区蓬莱路285弄,31.217587,121.489431
虹口区安国路288弄,31.260128,121.50564
虹口区长阳路288号,31.256905,121.512199
虹口区霍山路288号,31.255458,121.513247
青浦区乐高路288弄,31.181109,121.240262
青浦区福中路288弄,31.198561,121.182564
青浦区福定路288弄,31.201314,121.189099
黄浦区吉安路288号,31.217614,121.481262
黄浦区白渡路288弄,31.218882,121.500099
徐汇区太原路289弄,31.203839,121.457036
松江区九杜路289号,31.140328,121.311554
黄浦区合肥路289弄,31.213985,121.474468
徐汇区钦江路28弄,31.177621,121.412288
虹口区安国路28弄,31.257097,121.50894
长宁区宋园路28弄,31.19448,121.413944
徐汇区永嘉路291弄,31.208539,121.458758
黄浦区吉安路293弄,31.217637,121.481711
黄浦区济南路297号,31.216866,121.482003
金山区西林街298号,30.894507,121.156968
黄浦区斜土路298弄,31.204522,121.480442
虹口区梧州路299弄,31.256036,121.492473
徐汇区延庆路29弄,31.216044,121.452444
黄浦区永安路2号,31.23134,121.491506
宝山区南汀路300号,31.370209,121.472216
松江区九杜路300号,31.156628,121.301129
杨浦区鞍山路310弄,31.279994,121.50887
徐汇区衡山路311号,31.202543,121.445083
黄浦区蓬莱路315号,31.217031,121.489244
宝山区泰和路318弄,31.373122,121.493651
金山区西林街318弄,30.894272,121.158659
青浦区乐天路318弄,31.181523,121.241532
松江区同利路319弄,31.107428,121.312259
黄浦区马当路320号,31.217049,121.47476
虹口区瑞虹路328号,31.266031,121.50029
虹口区逸仙路328号,31.299498,121.486303
普陀区雪松路330弄,31.282948,121.354189
虹口区临平路333弄,31.26255,121.496169
徐汇区茶陵路335弄,31.19718,121.464369
徐汇区东安路338弄,31.190382,121.454683
黄浦区南昌路338号,31.215902,121.46131
青浦区秀泽路339弄,31.151998,121.155244
青浦区崧古路33弄,31.154585,121.153761
黄浦区文庙路33弄,31.21805,121.48927
黄浦区肇周路342号,31.213327,121.481155
徐汇区茶陵路345弄,31.197236,121.463743
虹口区欧阳路351弄,31.26995,121.487944
松江区茸梅路356号,31.034428,121.247049
