address,lat,lng
宝山区一二八纪念路21号,31.3253,121.446012
徐汇区乌鲁木齐中路270弄,31.212382,121.445941
徐汇区乌鲁木齐中路317弄,31.21146,121.446638
嘉定区伊宁路合作路B24-3工地,31.338642,121.254671
浦东新区一心村袁家宅,31.243624,121.682249
浦东新区中心村奚家宅,31.172247,121.666435
浦东新区储店村瞿家宅,31.140756,121.734048
浦东新区储店村贵家宅,31.140756,121.734048
浦东新区八灶村倪家宅,31.153034,121.715706
浦东新区共新村张家宅,31.260976,121.647765
浦东新区勤奋村严家宅,31.170615,121.553255
浦东新区合庆镇胡家宅,31.175865,121.690897
浦东新区和平村陈家宅,31.176723,121.565209
浦东新区唐镇吴张家宅,31.241559,121.651462
浦东新区太平村高家宅,31.168169,121.659321
浦东新区张江镇孙家宅,31.168339,121.686714
浦东新区曹路镇罗家村,31.28143,121.69134
浦东新区朝阳村金家宅,31.125041,121.586719
浦东新区永新村杨家宅,31.309728,121.665203
浦东新区沔北村曹家宅,31.16961,121.631428
浦东新区祝桥镇傅家宅,31.143456,121.756361
浦东新区联合村北方宅,31.297367,121.675264
浦东新区航头镇朱家村,31.225281,121.597703
浦东新区药师村曹家宅,31.202649,121.68283
浦东新区营前村褚家宅,31.189802,121.747835
浦东新区营房村云镇宅,31.207683,121.730747
浦东新区虹桥村王家宅,31.166252,121.680159
浦东新区镇南村西浜头,31.341824,121.58241
浦东新区长丰村唐家宅,31.161386,121.582882
浦东新区陆凌村瞿家宅,31.345629,121.563032
浦东新区陆行村庄家宅,30.927169,121.842299
浦东新区陈桥村孙家宅,30.999036,121.851381
浦东新区青三村张家宅,31.217604,121.68654
浦东新区青三村金家宅,31.125041,121.586719
浦东新区高桥村薛家宅,31.179537,121.518502
浦东新区高桥镇新农村,31.356756,121.558309
浦东新区高桥镇西浜头,31.341824,121.58241
青浦区徐泾新区水产村,31.166574,121.26682
松江区金都西路申徐路168号,31.064868,121.352416
浦东新区前进村墙圈西宅,31.2043,121.642227
浦东新区唐镇村北龚家宅,31.226268,121.693998
浦东新区大洪村南陈家宅,30.873815,121.821236
浦东新区民丰村东龚家宅,31.161143,121.646659
浦东新区民利村南陶家宅,31.178164,121.73202
浦东新区民建村东曹家宅,31.272754,121.649894
浦东新区滨海一村傅家宅,31.143456,121.756361
浦东新区滨海一村朱家宅,31.151386,121.763152
浦东新区直二村冯家宅西,31.260318,121.678518
浦东新区竞赛村小顾家宅,31.298101,121.653643
浦东新区红星村范家新村,31.238932,121.714672
浦东新区虹桥村南王家宅,31.133263,121.528135
浦东新区邓镇三村马家宅,31.133547,121.763011
浦东新区邓镇二村储家宅,31.142435,121.760208
浦东新区天花庵村西瞿大队,31.120221,121.526837
浦东新区川沙新镇南张家宅,31.216518,121.697571
浦东新区环东中心村开源宅,31.182127,121.651938
浦东新区临江村周北队庞信隆,31.116215,121.473671
浦东新区临江村王家队王家宅,31.166252,121.680159
浦东新区懿德村钱家队钱家宅,31.118917,121.516112
浦东新区三民村东叶队南叶家宅,31.287636,121.68373
浦东新区中林村三林桥队天打桥,31.14134,121.509307
浦东新区中林村小中林队小中林,31.13997,121.506143
浦东新区联丰村徐隆昌队陆家宅,31.154559,121.506538
浦东新区利川路王桥路交界口工地生活区,31.204722,121.548595
浦东新区栖山路友林路交界口工地生活区,31.259372,121.568969
浦东新区长岛路博兴路交界口工地生活区,31.204722,121.548595
浦东新区唐陆公路申江路交界口工地生活区,31.204722,121.548595
浦东新区杨高南路花木路交界口工地生活区,31.204722,121.548595
浦东新区金港路龙东大道交界口工地生活区,31.293557,121.626503
浦东新区陈春东路莲溪路交界口工地生活区,31.204722,121.548595
宝山区新街28号,31.413274,121.342098
宝山区北街42弄,31.405457,121.489612
嘉定区连俊村,31.468942,121.237515
奉贤区新塘村,30.874495,121.476593
宝山区天平村,31.437072,121.367202
宝山区本宗村,31.405457,121.489612
宝山区赵巷街,31.416785,121.346792
宝山区韩家湾,31.41152,121.34558
松江区春申村,31.082841,121.364884
松江区马桥村,30.910303,121.282791
闵行区七宝村,31.138001,121.345977
闵行区纪王村,31.23857,121.27201
闵行区敬南路1000号,31.032628,121.367153
闵行区金都路1000弄88支弄,31.093321,121.430395
普陀区沪太路1008弄,31.267369,121.43855
杨浦区军工路100弄,31.282239,121.558227
松江区坊东路100号,31.149308,121.288823
松江区涞寅路100号,31.153609,121.321201
虹口区丰镇路100弄,31.305023,121.474529
长宁区金浜路100号,31.199378,121.362083
闵行区东美路100弄,31.220846,121.334171
闵行区南华街100弄,31.225571,121.321699
静安区陆丰路100号,31.257838,121.474813
黄浦区中华路1011号,31.214871,121.490313
长宁区定西路1018号,31.211251,121.4236
闵行区吴宝路1018号,31.171375,121.34128
闵行区吴漕路1018弄,31.21876,121.327741
宝山区共富路101号,31.349429,121.429559
普陀区宜川路102号,31.259626,121.439766
黄浦区绍兴路102弄,31.208931,121.462251
杨浦区控江路1033号,31.27998,121.530973
静安区常德路1039弄,31.23682,121.439905
虹口区昆山路103弄,31.249522,121.488666
虹口区溧阳路1040弄,31.26053,121.488581
宝山区南弄街104号,31.405457,121.489612
闵行区吴中路1050号,31.178567,121.387583
普陀区胶州路1069号,31.239133,121.434769
杨浦区怀德路107号,31.256183,121.524792
虹口区黄渡路107弄,31.268061,121.481635
黄浦区贵州路107号,31.236021,121.476094
虹口区溧阳路1088号,31.260928,121.488875
虹口区昆山路108弄,31.249667,121.488705
虹口区唐山路1099弄,31.262628,121.510529
宝山区南弄街110号,31.405457,121.489612
闵行区星中路1111弄,31.155316,121.370723
青浦区诸光路1111号,31.178841,121.304656
宝山区共富路111号,31.350708,121.432842
宝山区泰和路111弄,31.369932,121.481111
虹口区黄山路111号,31.267749,121.470823
闵行区沁春路1122弄,31.095759,121.377342
杨浦区四平路1128号,31.278101,121.504716
徐汇区嘉善路113弄,31.210729,121.459197
黄浦区中华路1141弄,31.215234,121.488682
闵行区疏影路1155号,31.115393,121.35786
虹口区梧州路115号,31.252823,121.49333
嘉定区樱花街116弄,31.327511,121.28082
杨浦区永吉路118号,31.286042,121.532136
黄浦区贵州路118号,31.236125,121.476276
黄浦区贵州路119号,31.236191,121.4761
宝山区亭前街11号,31.413117,121.347191
虹口区丰镇路11号,31.304646,121.480722
闵行区东新街11号,31.029408,121.370487
杨浦区军工路1205号,31.303601,121.544399
虹口区溧阳路1208弄,31.263158,121.485698
普陀区桃浦路120弄,31.261644,121.402306
闵行区吴中路1219号,31.175748,121.38233
普陀区北石路121号,31.248538,121.402352
黄浦区光启路121号,31.223744,121.494334
闵行区颛兴路122号,31.067426,121.397725
黄浦区中华路1231号,31.215783,121.487665
普陀区常德路1239号,31.240751,121.436407
闵行区纪鹤路1239号,31.241261,121.246361
黄浦区光启路123号,31.223748,121.494476
闵行区富卓路125弄,31.021093,121.383956
闵行区新镇路1278号,31.15646,121.358257
宝山区亭前街127号,31.412519,121.344099
松江区茜浦路127号,31.047217,121.310313
黄浦区合肥路127弄,31.215481,121.478553
闵行区双柏路1288号,31.088564,121.432971
闵行区莘朱路128号,31.107505,121.384189
闵行区西园路128弄,31.100121,121.37527
杨浦区江浦路1290弄,31.271252,121.520375
普陀区梅川路1295弄,31.244226,121.379743
松江区薛亭路129号,30.976229,121.297751
黄浦区保屯路129弄,31.205831,121.490516
虹口区万安路12号,31.301416,121.47247
虹口区梧州路130号,31.253179,121.49363
青浦区华富街130弄,31.245153,121.232685
闵行区疏影路1315号,31.11459,121.352683
普陀区双山路131弄,31.261074,121.42406
虹口区水电路1320弄,31.291901,121.476822
虹口区水电路1321弄,31.296748,121.476922
闵行区双柏路1328号,31.087716,121.432609
虹口区溧阳路1335弄,31.263948,121.48599
闵行区浦驰路1335弄,31.093503,121.494716
长宁区凯旋路1336号,31.203135,121.419485
虹口区溧阳路1338号,31.263267,121.485958
虹口区中州路133弄,31.253449,121.482179
虹口区山阴路133弄,31.265974,121.486047
普陀区常德路1349号,31.242064,121.434104
闵行区张虹路135弄,31.187868,121.411214
黄浦区光启路135号,31.223386,121.494252
长宁区凯旋路1362号,31.201037,121.420032
宝山区塘西街136弄,31.414074,121.342769
杨浦区海州路136号,31.267807,121.548835
黄浦区进贤路136号,31.221651,121.459742
闵行区古美路1388号,31.157928,121.40045
虹口区宝安路138弄,31.264487,121.487837
普陀区西康路1391号,31.244084,121.435882
松江区中心路139号,30.890333,121.237561
杨浦区河间路1415号,31.277506,121.550814
闵行区华江路1415弄,31.225865,121.328135
黄浦区南昌路141号,31.217116,121.463139
杨浦区河间路1421号,31.277521,121.550852
杨浦区河间路1425号,31.277548,121.550882
杨浦区河间路1427号,31.277572,121.550871
杨浦区河间路1429号,31.277583,121.550921
普陀区北石路142号,31.248299,121.402353
杨浦区市光路142号,31.314145,121.515637
杨浦区许昌路1440弄,31.269979,121.515059
杨浦区控江路1444弄,31.274056,121.51409
杨浦区控江路1455弄,31.276324,121.523785
青浦区香大路1459号,31.20896,121.094255
徐汇区零陵路145号,31.193958,121.462702
长宁区番禹路146号,31.210206,121.429601
徐汇区斜土路1480弄,31.195726,121.461821
黄浦区尚文路149弄,31.215956,121.491046
虹口区广粤路1500弄,31.303404,121.468738
闵行区元江路1501号,31.059415,121.430141
宝山区集贤路150弄,31.417473,121.355323
普陀区北石路150号,31.248296,121.401547
虹口区霍山路150号,31.254243,121.511585
闵行区瓶北路150弄,31.05515,121.4035
闵行区青杉路150弄,31.178254,121.366349
闵行区双柏路1512号,31.0872,121.428854
闵行区虹莘路1518弄28支弄,31.127777,121.385312
杨浦区世界路151弄,31.323927,121.525201
杨浦区三门路1555号,31.311512,121.501649
宝山区塘西街155号,31.41465,121.342959
闵行区宝城路155弄,31.105161,121.391483
静安区长宁路155弄,31.226305,121.428301
黄浦区威海路155弄,31.227518,121.468484
黄浦区尚文路155号,31.215641,121.491209
黄浦区泰康路155弄,31.208244,121.468139
松江区东栅路156弄,30.98704,121.118191
黄浦区江阴路156号,31.229402,121.467732
虹口区同鸣路157号,31.268985,121.476421
闵行区莘浜路157弄,31.106602,121.377916
静安区宝通路157弄,31.256168,121.479059
黄浦区尚文路157号,31.215601,121.4912
普陀区同普路158弄,31.228335,121.392839
杨浦区包头路158弄,31.309247,121.540304
闵行区宝城路158弄,31.10423,121.39569
闵行区朱行路158号,31.123805,121.426745
闵行区谈中路158弄,31.066428,121.530545
黄浦区黄河路158号,31.235588,121.470276
闵行区昆阳路1600号,31.012479,121.363983
闵行区龙茗路1601号,31.149591,121.383025
虹口区水电路160弄,31.281574,121.475756
杨浦区黄兴路1618号,31.289051,121.522315
杨浦区平凉路1625号,31.266443,121.540142
宝山区沪联路1627弄,31.351919,121.341496
普陀区志丹路162号,31.260995,121.431289
虹口区宝安路163号,31.265391,121.487834
闵行区联友路1658号,31.226937,121.27021
杨浦区共青路165号,31.279422,121.562111
杨浦区龙口路165号,31.269607,121.538026
闵行区剑川路165号,31.041281,121.46665
徐汇区斜土路1664弄,31.195224,121.455808
虹口区水电路1666号,31.303505,121.475747
杨浦区民府路167号,31.312115,121.515144
虹口区舟山路167弄,31.255524,121.508298
闵行区北沈路168号,31.2263,121.334858
闵行区沪闵路1695号,31.030125,121.416006
宝山区塘西街169号,31.414697,121.34305
杨浦区阜新路169弄,31.277164,121.505926
松江区松盐路169弄,31.004141,121.272147
普陀区洛川路16号,31.262965,121.444951
虹口区安国路16号,31.257035,121.508801
闵行区剑川路1701号,31.014578,121.387814
闵行区莘松路170号,31.108392,121.375837
虹口区多伦路174号,31.263211,121.481955
普陀区金达路175号,31.27847,121.339429
闵行区曙建路175号,31.092152,121.41923
闵行区颛卫路175弄,31.065873,121.399558
普陀区镇坪路176弄,31.250354,121.430348
杨浦区平凉路176弄,31.26336,121.536643
徐汇区东安路177号,31.194973,121.452391
闵行区浦航路178弄,31.043277,121.542642
宝山区新陶路17号,31.470609,121.334196
虹口区场中路17号,31.308219,121.484072
闵行区都市路1800弄,31.057059,121.414574
闵行区颛兴路180弄,31.067182,121.396153
闵行区七莘路181弄,31.111908,121.37675
静安区西康路181弄,31.229425,121.450917
静安区大沽路183弄,31.225793,121.470874
静安区永兴路183弄,31.254564,121.47341
杨浦区平凉路1850号,31.268612,121.543923
长宁区新华路185弄,31.202307,121.428667
静安区通阁路185弄,31.260053,121.470068
静安区通阁路187号,31.26023,121.470408
宝山区联长路188号,31.337128,121.46299
普陀区曹杨路188号,31.232647,121.422298
闵行区北沈路188号,31.226692,121.335108
杨浦区安图路18弄,31.29049,121.543812
虹口区公平路18号,31.25005,121.509056
闵行区东佳路18号,31.109425,121.541896
虹口区霍山路190弄,31.254591,121.511909
黄浦区蓬莱路190弄,31.217973,121.491177
闵行区漕宝路1911弄,31.159118,121.364495
宝山区同济路191弄,31.372795,121.49369
杨浦区民星路191号,31.310923,121.549909
闵行区春申路1929号,31.112601,121.426178
黄浦区蓬莱路192号,31.218008,121.491042
徐汇区东泉路193号,31.15306,121.444893
黄浦区顺昌路194号,31.217012,121.478455
虹口区多伦路1953弄,31.261864,121.483318
杨浦区本溪路197号,31.275017,121.513317
黄浦区学院路197号,31.223151,121.493587
奉贤区聚秀路199弄,30.965242,121.507764
杨浦区民星路199号,31.311394,121.548004
虹口区大连路199号,31.256684,121.506957
静安区余姚路19号,31.235986,121.443806
宝山区联牧路1弄,31.341314,121.401447
徐汇区雅安路1号,31.201152,121.465006
普陀区白丽路1号,31.278373,121.353997
杨浦区共青路1号,31.271833,121.561905
虹口区宝安路1号,31.262936,121.488404
奉贤区沿浦路200号,30.990447,121.424193
普陀区连冠路200弄,31.240506,121.422564
杨浦区控江路200号,31.288716,121.547115
闵行区宾川路200弄,31.005251,121.41299
杨浦区民府路203号,31.313625,121.51545
虹口区吴淞路205号,31.247254,121.489286
杨浦区控江路2069号,31.271332,121.507779
宝山区联长路209号,31.337722,121.462979
杨浦区图们路20弄,31.291293,121.547535
闵行区华宁路210号,31.013819,121.393318
闵行区莘朱路2111弄,31.123505,121.425311
宝山区市一路211号,31.414776,121.346197
徐汇区东安路211号,31.193977,121.452973
闵行区龙茗路2121弄,31.155673,121.380191
黄浦区蓬莱路212弄,31.217783,121.490714
闵行区沪闵路213号,31.004011,121.424724
闵行区莲花路2150弄,31.173548,121.391093
黄浦区长乐路215号,31.220218,121.458521
普陀区华阴路217弄,31.259018,121.441302
闵行区莘浜路217弄,31.105613,121.377674
长宁区虹桥路2188弄,31.194229,121.380691
虹口区溧阳路21号,31.262785,121.487848
普陀区兰溪路221弄,31.246608,121.4009
长宁区番禹路222弄,31.206331,121.427147
黄浦区蓬莱路224弄,31.217976,121.490501
闵行区沪闵路2282弄,31.040933,121.410383
虹口区霍山路229号,31.255457,121.51189
闵行区北华路22弄,31.228823,121.332966
黄浦区黄河路231弄,31.236386,121.468878
普陀区武威路2358号,31.28225,121.33425
静安区宝源路235弄,31.25943,121.481259
闵行区七莘路2368号,31.14405,121.358187
虹口区武进路236号,31.252565,121.486189
金山区西林街237号,30.894226,121.158232
闵行区虹莘路2388弄,31.145535,121.382403
宝山区石太路2398号,31.434407,121.355419
松江区官厅路23号,30.949309,121.328206
黄浦区光启路23号,31.22537,121.49432
黄浦区大夫坊23号,31.221165,121.496436
普陀区光新路240弄,31.253251,121.431694
黄浦区宁波路240号,31.23904,121.482456
长宁区兴国路244弄,31.207415,121.43559
闵行区黄桦路247号,31.180123,121.364539
黄浦区瞿溪路247弄,31.20151,121.486651
杨浦区控江路24号,31.289553,121.549146
松江区申浜路250号,31.061986,121.32394
虹口区保定路250弄,31.262291,121.495456
闵行区德宏路2513号,31.0127,121.433804
虹口区乍浦路254弄,31.249337,121.487413
虹口区多伦路255弄,31.261864,121.483318
杨浦区翔殷路258弄,31.309895,121.542407
虹口区武昌路258号,31.247131,121.489318
黄浦区江阴街259号,31.215475,121.489946
闵行区莘朱路25号,31.10869,121.385312
虹口区闵行路260号,31.247524,121.49046
闵行区七莘路2628弄,31.145853,121.356944
杨浦区宁武路264号,31.268538,121.544691
杨浦区安波路266弄,31.304536,121.535264
闵行区紫藤路266弄,31.174761,121.36443
杨浦区军工路2688号,31.333241,121.542153
宝山区德都路268弄,31.410766,121.424578
静安区宝山路268弄,31.253753,121.476166
黄浦区马当路268号,31.218061,121.474534
虹口区吴淞路26号,31.244709,121.48963
闵行区吴中路2727弄,31.161114,121.347313
虹口区宝安路273号,31.266509,121.487221
黄浦区太康路274弄,31.207796,121.468344
黄浦区马当路276号,31.217879,121.474573
徐汇区喜泰路27弄,31.148533,121.451796
虹口区池沟路280弄,31.302935,121.479599
静安区康定路281弄,31.231994,121.442882
杨浦区阜新路284弄,31.280455,121.509258
虹口区场中路2850弄,31.302429,121.440213
松江区场西路285弄,31.09614,121.340833
静安区安远路285号,31.239829,121.443666
徐汇区桂平路286号,31.158847,121.407671
闵行区光华路287号,31.070257,121.39348
静安区威海路287弄,31.22731,121.466009
闵行区七莘路2880号,31.148548,121.354788
虹口区四平路288弄,31.265363,121.491755
青浦区华腾路288号,31.23831,121.231527
普陀区枣阳路289号,31.233683,121.40198
闵行区剑川路289号,31.039139,121.459933
杨浦区中原路28弄,31.307792,121.532094
虹口区同心路28弄,31.26572,121.478421
长宁区仙霞路28号,31.204665,121.406838
闵行区北翟路2910弄,31.222054,121.322575
闵行区七莘路2938弄,31.151655,121.353516
闵行区张虹路293号,31.187416,121.412953
松江区乐都路296弄,31.015355,121.229294
闵行区江川路296弄,31.005436,121.417297
闵行区虹梅路2981号,31.181245,121.391854
闵行区姚虹路298弄,31.190068,121.409325
闵行区莘东路298弄,31.109704,121.376515
虹口区保定路299弄,31.258057,121.509937
闵行区姚虹路299弄,31.190317,121.407393
青浦区前云路299号,31.13415,121.274417
静安区康定路299号,31.234976,121.450583
黄浦区牌楼路29号,31.213986,121.486426
黄浦区盐城路29号,31.217495,121.484203
黄浦区聚奎街29号,31.224099,121.496612
宝山区顾陈路2号,31.337489,121.389764
杨浦区共青路2号,31.271218,121.561465
静安区公兴路2号,31.255115,121.473704
虹口区水电路300号,31.276013,121.474785
闵行区龙吴路3010号,31.095099,121.459294
闵行区七莘路3011号,31.156411,121.347306
杨浦区民府路301号,31.313771,121.515776
虹口区池沟路301号,31.303237,121.48001
静安区西康路301号,31.231635,121.449421
闵行区兰坪路301弄12支弄,31.007914,121.419636
虹口区宝安路302号,31.267626,121.486483
静安区宝通路306弄,31.257904,121.476889
宝山区潘桥路308号,31.455284,121.324816
宝山区布长街30弄,31.411609,121.344978
长宁区武夷路311弄,31.214672,121.425271
杨浦区宁国路313弄,31.265046,121.535532
闵行区北翟路3158号,31.22223,121.318076
长宁区安化路315号,31.214634,121.424203
闵行区永德路315号,31.041841,121.460125
闵行区通海路316号,31.040944,121.475123
闵行区联明路317号,31.145203,121.34775
静安区昌平路317号,31.236707,121.449275
宝山区宝杨路3188弄,31.374208,121.438843
闵行区七莘路3198弄,31.160212,121.346523
杨浦区开鲁路319号,31.324667,121.535372
徐汇区天平路31号,31.203312,121.437938
虹口区海伦路31弄,31.254708,121.495792
黄浦区抚安街31号,31.220637,121.497083
虹口区甜爱路321号,31.26992,121.484557
静安区宝昌路323号,31.2581,121.474936
长宁区安化路327号,31.214426,121.424163
闵行区双柏路328号,31.091431,121.455347
虹口区多伦路32号,31.262224,121.483007
黄浦区巡道街32号,31.220421,121.497378
闵行区七莘路3333弄,31.158852,121.343797
黄浦区巨鹿路333号,31.223057,121.461426
虹口区纪念路335弄,31.298158,121.485624
闵行区黄桦路335号,31.182042,121.364028
虹口区长春路336号,31.263284,121.484595
黄浦区蓬莱路336号,31.21683,121.488847
杨浦区翔殷路338号,31.30755,121.539775
徐汇区长乐路339弄,31.219072,121.455921
黄浦区大林路33号,31.213817,121.48764
静安区江宁路341号,31.23323,121.45312
黄浦区蓬莱路346号,31.216749,121.488651
普陀区南大街34弄,31.24765,121.401089
杨浦区翔殷路350号,31.30687,121.53823
松江区新镇街350号,31.061929,121.314052
长宁区安顺路350号,31.201307,121.410793
闵行区江栀路350弄,31.09638,121.496674
静安区青云路350弄,31.26283,121.4736
黄浦区新昌路354号,31.236819,121.467784
闵行区纪翟路355弄,31.209059,121.29253
静安区泰兴路355弄,31.232459,121.457057
闵行区外环路358号,31.108546,121.363155
闵行区七莘路3599弄,31.163079,121.341823
闵行区浦秀路359弄,31.079084,121.493926
黄浦区大夫坊35号,31.220911,121.496381
黄浦区大林路35号,31.213797,121.487589
虹口区场中路361号,31.307558,121.477571
闵行区星站路366号,31.159946,121.33671
闵行区黄桦路367号,31.182601,121.363875
闵行区星站路368号,31.160016,121.33683
闵行区水清路368号,31.116147,121.380867
闵行区浦瑞路369弄,31.075221,121.4909
闵行区银都路369号,31.104379,121.445546
杨浦区三门路36弄,31.310951,121.516748
虹口区赤峰路372弄,31.283374,121.490349
普陀区真北路3777号,31.286478,121.402952
普陀区真北路3777弄,31.286265,121.4041
长宁区长宁路378号,31.224194,121.426899
黄浦区天津路378弄,31.236782,121.479434
闵行区都市路3800弄,31.089678,121.400319
虹口区万安路383号,31.301652,121.482523
虹口区曲阳路383号,31.272974,121.491183
嘉定区陈翔路388号,31.317486,121.340256
闵行区吴中路388弄,31.186515,121.410836
虹口区宝安路38弄,31.266563,121.487012
普陀区雪松路393弄,31.283955,121.35242
徐汇区石龙路395号,31.155137,121.438582
静安区大沽路398弄,31.225696,121.466883
静安区交城路399弄,31.294395,121.425927
黄浦区芝罘路39号,31.237747,121.476115
宝山区塘西街3号,31.419515,121.339916
松江区久富路400号,31.120782,121.312286
虹口区峨嵋路400号,31.251923,121.489815
金山区临仓街400号,30.893061,121.169174
闵行区华宁路4018弄,31.066529,121.370071
闵行区碧江路402弄,31.010942,121.399756
虹口区飞虹路406号,31.26388,121.504746
闵行区航中路407号,31.174072,121.351222
宝山区友谊路40号,31.40732,121.489703
杨浦区邯郸路40号,31.29354,121.491319
虹口区吴淞路40号,31.245,121.48967
虹口区广中路40号,31.275372,121.478659
闵行区龙吴路4100号,31.09251,121.461771
徐汇区石龙路411号,31.15454,121.43929
静安区中兴路411号,31.258119,121.475405
杨浦区民星路412号,31.311619,121.537105
闵行区航中路413号,31.174211,121.351021
闵行区航中路417号,31.174596,121.351189
虹口区保定路418号,31.259798,121.508576
杨浦区惠民路419弄,31.259107,121.52251
黄浦区徽宁路428弄,31.209828,121.48906
虹口区溧阳路429号,31.251749,121.492174
虹口区凉城路430弄,31.288818,121.470948
宝山区苏家浜435弄,31.405457,121.489612
闵行区浦连路439弄,31.054323,121.537378
闵行区航中路439号,31.174554,121.350892
闵行区航中路441号,31.174095,121.351083
静安区泰兴路445弄,31.234127,121.456462
虹口区吴淞路44号,31.24504,121.48967
虹口区广中路454号,31.279308,121.470416
闵行区青杉路455弄,31.175196,121.361468
宝山区纪蕰路458号,31.338282,121.437196
虹口区奎照路45号,31.300376,121.483047
闵行区曙建路45号,31.092889,121.421629
黄浦区丽园路45弄,31.211216,121.489378
闵行区金汇路465号,31.178338,121.374487
闵行区吴中路465弄工地,31.18378,121.406518
宝山区殷高路46号,31.320524,121.490994
虹口区溧阳路471号,31.252411,121.492302
虹口区九龙路475号,31.252094,121.491568
闵行区莘松路475弄,31.103874,121.369516
虹口区天潼路478弄,31.244703,121.483881
静安区青云路483弄,31.262558,121.469846
宝山区罗太路488号,31.414606,121.338538
青浦区诸光路489号,31.16586,121.31367
黄浦区桑园街48弄,31.21294,121.49733
虹口区逸仙路490弄,31.302655,121.485411
静安区江宁路495号,31.235114,121.451564
杨浦区政民路498号,31.300515,121.502202
青浦区诸光路498号,31.166188,121.313757
虹口区旅顺路49弄,31.249505,121.49549
虹口区虬江路49号,31.256318,121.487604
杨浦区海洲路4号,31.268647,121.548857
嘉定区鹤友路500号,31.235959,121.321918
松江区虬泾路500弄,31.125803,121.336071
静安区长乐路500弄,31.220276,121.457476
黄浦区方斜路500号,31.213166,121.482522
杨浦区双阳路502号,31.283474,121.530652
闵行区都市路5058弄,31.110445,121.389447
虹口区天潼路508号,31.24429,121.483163
闵行区凤庆路508号,31.0194,121.407462
虹口区唐山路509弄,31.255173,121.505369
黄浦区徽宁路509号,31.20946,121.487297
静安区会文路50号,31.252476,121.472835
闵行区北翟路5103弄,31.205316,121.29856
闵行区航北路510号,31.171351,121.350049
闵行区吴中路511弄,31.183875,121.402799
闵行区金汇路515弄,31.180105,121.37357
松江区申港路518号,31.066978,121.347317
闵行区双柏路518号,31.093659,121.450353
闵行区红松路518号,31.180135,121.36413
闵行区金汇路518弄,31.180237,121.375344
长宁区武夷路519弄,31.213461,121.419844
闵行区莘北路519弄,31.109906,121.363278
黄浦区徽宁路519号,31.209332,121.487949
普陀区北石路520号,31.248414,121.39382
静安区景凤路520弄,31.32063,121.458502
长宁区安化路525号,31.215599,121.419364
闵行区元江路525号,31.061636,121.450471
黄浦区微宁路527弄,31.208645,121.488373
黄浦区徽宁路527弄,31.209262,121.487723
宝山区共泉路5288号,31.327393,121.441964
虹口区天潼路528号,31.244232,121.482757
闵行区双柏路528号,31.090553,121.450352
宝山区云州路52号,31.45734,121.348753
虹口区黄浦路53号,31.244506,121.491652
静安区大沽路541号,31.22515,121.463816
黄浦区方斜路543号,31.211692,121.483325
普陀区长寿路555号,31.237709,121.434853
杨浦区长阳路555号,31.260484,121.5154
闵行区新龙路558弄,31.159278,121.350937
闵行区江川路558弄,31.002663,121.407337
闵行区纪鹤路559弄,31.24359,121.254168
杨浦区政肃路55号,31.294323,121.506235
长宁区镇宁路55号,31.215535,121.437753
闵行区都市路560号,31.039516,121.421194
静安区高平路563号,31.286872,121.426666
黄浦区合肥路566号,31.214056,121.473148
虹口区塘沽路567弄,31.247814,121.484308
静安区武定路569号,31.23303,121.44972
虹口区凉城路570号,31.280439,121.469383
杨浦区国权路579号,31.294618,121.50265
黄浦区芝罘路57号,31.237646,121.475767
闵行区龙吴路5855号,31.038905,121.468382
闵行区吴中路585弄,31.183246,121.401495
黄浦区马当路586号,31.210752,121.475867
闵行区纪鹤路589弄,31.244402,121.255144
闵行区花圃路58号,31.1443,121.341211
静安区青云路590弄,31.261755,121.469201
长宁区茅台路595号,31.210244,121.389218
闵行区吴中路598弄,31.183093,121.399584
虹口区唐山路599弄,31.256011,121.505761
闵行区兴梅路599号,31.108772,121.423531
宝山区亭前街59号,31.412588,121.345027
闵行区盘阳路59弄,31.210987,121.280388
闵行区灯辉路601弄,31.029242,121.419967
杨浦区彰武路60号,31.281223,121.50916
闵行区莘建路60弄,31.105852,121.376668
静安区青云路612号,31.261663,121.468655
黄浦区顺昌路612弄38号,31.211334,121.479264
虹口区广中路620弄,31.279873,121.463752
虹口区凉城路625弄,31.280439,121.469383
闵行区兴梅路628号工地,31.109147,121.423877
闵行区虹井路629弄,31.183156,121.368437
杨浦区政立路62号,31.307868,121.52088
黄浦区广东路634号,31.231662,121.479737
静安区汾西路635弄,31.312441,121.454233
奉贤区庄良路646号,30.890409,121.3977
普陀区长寿路650弄,31.23908,121.433453
杨浦区控江路650弄,31.2854,121.54107
闵行区苏近路651号,31.108432,121.516889
闵行区平南路654号,31.152449,121.395718
金山区邓桥路655弄,30.789628,121.378189
闵行区平南路656号,31.152444,121.395702
虹口区场中路658号,31.306122,121.468828
宝山区恒高路65号,31.325372,121.4715
黄浦区鲁班路65号,31.207077,121.474103
闵行区保乐路666弄,31.201141,121.283498
静安区长乐路666号,31.218571,121.453726
虹口区万安路669弄,31.30105,121.47825
闵行区育莲路66号,31.037706,121.437631
静安区临汾路670弄,31.312256,121.453927
闵行区龙茗路675号,31.133147,121.387963
闵行区金都路676号,31.093959,121.439158
闵行区吴中路677弄,31.179062,121.397445
普陀区宜昌路683号,31.243124,121.431967
闵行区江文路688弄,31.061197,121.533044
松江区民益路68号,31.039907,121.28523
