address,lat,lng
杨浦区松花江路1160弄,31.28704,121.52526
浦东新区东林街117弄,31.138162,121.501913
松江区古楼公路1198弄,31.10577,121.250332
普陀区梅岭北路1251弄,31.241971,121.391181
松江区车亭公路1258号,30.957575,121.318106
普陀区大渡河路1262弄,31.237148,121.394427
松江区长兴东路1290号,31.082809,121.288798
黄浦区西仓桥街129号,31.220474,121.489552
黄浦区重庆南路12号丙,31.221049,121.471206
浦东新区南泉路1350弄,31.209271,121.520997
虹口区广灵四路140弄,31.286295,121.479469
松江区乐都西路1455弄,31.011608,121.193528
普陀区大渡河路1550弄52支弄,31.24592,121.394722
嘉定区曹安公路1558号,31.252903,121.368845
静安区谈家桥路163弄,31.260428,121.45022
嘉定区曹安公路1685号,31.252274,121.365768
黄浦区中山南路1701号,31.204085,121.494073
黄浦区中山南路1711弄,31.203524,121.493657
黄浦区中山南路1726弄,31.20451,121.493436
嘉定区曹安公路1760号,31.25435,121.363876
宝山区淞兴西路176号,31.36923,121.489247
嘉定区曹安公路1798号,31.254898,121.363203
宝山区牡丹江路1900号,31.414531,121.475754
嘉定区曹安公路1986号,31.257303,121.35365
嘉定区曹安公路1991弄,31.273919,121.214999
嘉定区嘉安公路200弄,31.368798,121.232527
黄浦区中山南路200弄,31.222863,121.501053
黄浦区普育东路200弄,31.207939,121.495667
浦东新区祥凯路2013弄,30.955046,121.807597
浦东新区板泉路2030号,31.166273,121.530342
嘉定区曹安公路2033号,31.257908,121.348744
闵行区闵驰一路208弄,31.040451,121.542989
嘉定区曹安公路2098号,31.25958,121.347982
黄浦区天柱山路20号,31.210777,121.493407
宝山区宝安公路2145号,31.349539,121.348302
浦东新区利津路215弄,31.278813,121.582511
嘉定区翔铁中路219号,31.276868,121.317327
闵行区虹梅南路221号,31.136153,121.414365
嘉定区曹安公路2258号,31.260691,121.343954
闵行区虹梅南路2288弄,31.100819,121.433575
浦东新区御北路235号,31.15801,121.559153
浦东新区藿香路238弄,31.198334,121.592411
虹口区天宝西路242弄,31.273861,121.494886
浦东新区华安路24弄,31.21192,121.516002
浦东新区秀沿路2501弄,31.138429,121.601444
普陀区中山北路2584弄,31.24263,121.422507
浦东新区南祝路258弄,31.117665,121.756
浦东新区永泰路258弄,31.135762,121.508885
黄浦区瑞金二路264号,31.207927,121.466639
嘉定区曹安公路2688号,31.263478,121.33163
宝山区水产西路268弄,31.359876,121.427815
浦东新区瑞和路269弄,31.087192,121.588411
松江区沪亭南路290弄,31.119618,121.329865
虹口区汶水东路298弄,31.289851,121.481547
闵行区曹家塘路299弄,31.041107,121.44499
嘉定区金耀南路300弄,31.236829,121.312892
徐汇区虹漕南路300弄,31.157259,121.412861
浦东新区普庆路301弄,31.156443,121.723709
松江区荣乐中路30弄,31.018585,121.238341
松江区盈港东路3188弄,31.169941,121.242224
松江区南奉公路3200号,30.923618,121.58025
嘉定区吴杨东路333弄,31.269796,121.30674
浦东新区夏栎路336弄,30.915492,121.916146
长宁区玉屏南路340弄,31.213399,121.407167
静安区万航渡路342号,31.225332,121.438279
嘉定区华江支路343号,31.261856,121.338751
宝山区泰和西路3463弄,31.349591,121.405954
浦东新区御桥路347弄,31.158024,121.567249
松江区沿河港路350弄,31.146475,121.31689
浦东新区北中路354弄,31.183189,121.559653
静安区芷江中路363弄,31.259997,121.470989
闵行区虹梅南路3678号,31.081774,121.440239
嘉定区华江支路369号,31.262122,121.3387
嘉定区宝安公路3705弄,31.32557,121.268573
徐汇区襄阳南路383弄,31.207287,121.458499
黄浦区瑞金二路386号,31.206959,121.466558
嘉定区陈家山路388弄,31.391292,121.239669
黄浦区陆家浜路388号,31.210952,121.499647
浦东新区民耀路391弄,31.271323,121.655013
虹口区车站南路406弄,31.294721,121.473561
徐汇区复兴西路40号,31.210869,121.445314
浦东新区林浦路417号,31.119511,121.477716
黄浦区陆家浜路418号,31.210793,121.499477
黄浦区广西北路433号,31.236437,121.476632
徐汇区龙川北路436弄,31.148351,121.434507
长宁区程家桥路43号,31.189577,121.372549
徐汇区钦州南路451弄,31.159364,121.423637
普陀区岚皋西路45弄,31.248397,121.424423
徐汇区龙华西路47号,31.167955,121.447582
闵行区虹梅南路4828号,31.059225,121.448416
浦东新区南林路48号,31.138255,121.523204
浦东新区下南路500号,31.171781,121.540017
松江区沪亭南路501弄,31.119523,121.334033
嘉定区虞姬墩路506号,31.255894,121.343233
虹口区车站北路507弄,31.296672,121.473382
浦东新区罗山路5111号,31.163176,121.590337
宝山区莲花山路517弄,31.361931,121.445306
闵行区虹梅南路5205弄,31.048919,121.449783
黄浦区延安中路545弄,31.223347,121.459153
松江区解放东路555弄,30.918148,121.471602
松江区崧子浦路55弄,31.143106,121.085304
松江区金都西路55弄,31.069475,121.361449
浦东新区益丰路55弄,31.200952,121.622906
虹口区车站北路565弄,31.29596,121.472511
松江区涞亭南路599弄,31.127363,121.342045
浦东新区康花路599号,31.147391,121.549105
嘉定区众百南路605号,31.299084,121.246548
浦东新区浦三路628弄,31.188516,121.516239
宝山区长白山路633弄,31.341978,121.348968
黄浦区方浜西路63弄,31.220463,121.482661
浦东新区浦三路649号,31.188101,121.516839
虹口区汶水东路650弄,31.2887,121.476355
浦东新区上南路6555弄,31.120131,121.552047
黄浦区复兴东路663弄,31.222157,121.491989
黄浦区蒙自西路6号,31.206936,121.475483
嘉定区华江公路726弄,31.246028,121.328179
徐汇区老沪闵路728弄,31.143076,121.430246
浦东新区运通路728弄,31.20294,121.702232
松江区陈春公路799弄,31.073102,121.337485
浦东新区秀浦路800弄,31.125861,121.569703
长宁区中山西路800弄,31.206225,121.410457
嘉定区金耀南路80弄,31.234345,121.311486
闵行区上中西路810弄,31.131778,121.41698
浦东新区浦三路817弄,31.186118,121.520417
静安区中山北路828号,31.259395,121.457141
静安区中山北路831弄,31.260412,121.457833
静安区谈家桥路85弄,31.259664,121.452579
闵行区江川东路863弄,31.005029,121.425778
松江区陈春公路881弄,31.070343,121.330555
松江区环城东路885弄,30.928033,121.470012
松江区南奉公路8889弄,30.91102,121.476971
嘉定区翔铁东路88号,31.270855,121.34689
杨浦区江湾城路88弄,31.317276,121.511237
黄浦区天柱山路88弄,31.210971,121.492569
浦东新区枣庄路998弄,31.247293,121.581729
静安区广中西路999弄,31.27738,121.434992
嘉定区上淌湾小区,31.375602,121.2653
徐汇区田林十一村,31.1723,121.425629
浦东新区东沟四村,31.290939,121.574526
浦东新区亭园新村,30.95144,121.899989
浦东新区潍坊十村,31.225073,121.52504
浦东新区罗山七村,31.252184,121.564351
浦东新区罗山四村,31.251404,121.557163
浦东新区艺泰安邦,31.060959,121.709216
浦东新区南泉北路1040弄,31.22612,121.520145
徐汇区天钥桥南路1118弄,31.155915,121.454683
浦东新区东三里桥124弄,31.197084,121.689027
浦东新区灵岩南路1333号,31.138607,121.50183
浦东新区西泰林路158弄,31.15233,121.53147
浦东新区浦东大道1695弄,31.246264,121.544073
浦东新区华夏东路2026弄,31.198943,121.690424
浦东新区浦东大道2188号,31.249472,121.550928
嘉定区祁连山南路2199号,31.252689,121.372189
浦东新区灵岩南路410弄,31.153542,121.496682
浦东新区永春东路46号,30.972136,121.742311
浦东新区新德西路511弄,31.192239,121.67143
浦东新区航城三路518弄,31.151512,121.751147
松江区外青松公路8211号,31.105772,121.179635
浦东新区洋泾镇路95号,31.241673,121.550596
嘉定区华亭镇塔桥村,31.444331,121.247921
嘉定区安亭镇星光村,31.300169,121.235569
嘉定区曹安路华江路,31.257749,121.345954
嘉定区马陆镇大裕村,31.381093,121.316156
长宁区虹桥机场新村,31.183467,121.354182
静安区普善路毛家弄4号,31.25854,121.45458
静安区乌鲁木齐北路506号,31.2176,121.443594
宝山区一二八纪念路55弄,31.328916,121.466517
嘉定区江桥镇江桥一村,31.25874,121.344898
浦东新区中界村孔家圈,31.183573,121.574122
浦东新区华州路张家宅,31.197002,121.73811
浦东新区南新村石家宅,30.87171,121.7887
浦东新区大团镇镇南村,30.960565,121.752222
浦东新区张江镇中心村,31.174374,121.643296
浦东新区懿德村吴家队,31.118917,121.516112
浦东新区明通国际公寓,31.221517,121.544379
浦东新区前进村西李家宅,31.202485,121.639736
浦东新区韩荡村梦将堂南宅,31.157539,121.608024
嘉定区真新街道江桥批发市场,31.255973,121.359337
浦东新区临江村筠西队庞家宅,31.116186,121.475772
嘉定区先农村,31.263532,121.324940
嘉定区星塔村,31.289110,121.237721
嘉定区星火村,31.263718,121.316989
宝山区四方村,31.429440,121.339251
宝山区张士村,31.388978,121.331107
宝山区湄浦村,31.387490,121.425760
宝山区罗溪村,31.409459,121.342875
宝山区远景村,31.404008,121.337730
松江区光辉村,31.032243,121.227747
松江区北唐村,31.032243,121.227747
松江区双汇村,30.956259,121.213569
松江区塘湾村,31.032243,121.227747
松江区天新村,31.032243,121.227747
松江区新张村,31.032243,121.227747
松江区泖新村,30.998489,121.122991
松江区泖港村,30.935565,121.215605
松江区港圩村,31.032243,121.227747
松江区灯民村,31.032243,121.227747
松江区资福村,31.032243,121.227747
松江区路口村,30.934435,121.616123
松江区金港村,30.979823,121.455296
松江区金米村,31.032243,121.227747
松江区陈桥村,31.166897,121.121409
松江区高桥村,30.999479,121.306926
金山区东新村,30.878964,121.323130
金山区中联村,30.814508,121.139710
金山区卫城村,30.723976,121.318463
金山区红光村,30.847466,121.360437
金山区马新村,30.834466,121.165801
金山区龙泉村,30.884413,121.359019
闵行区勤俭村,31.076675,121.486982
嘉定区金鼎路1001弄,31.258975,121.366358
普陀区中潭路100弄,31.251695,121.445336
宝山区乾溪路101弄,31.304761,121.412530
松江区欣浪路1028弄,30.982532,121.277494
静安区康定路1033号,31.230307,121.437531
闵行区灯辉路1058号,31.029665,121.411776
普陀区中江路1067弄,31.237646,121.391315
徐汇区古美路1068弄,31.156173,121.401476
宝山区罗溪路1099弄,31.428714,121.343524
嘉定区临夏路110号,31.258252,121.336291
松江区京华路111号,31.169094,121.275320
松江区青伟路111号,30.932979,121.604257
嘉定区华博路1155号,31.450596,121.248120
徐汇区田林路116号,31.170387,121.416604
嘉定区和静路1188弄,31.301839,121.159618
杨浦区政通路118弄,31.304111,121.515693
嘉定区定边路119号,31.257704,121.363826
黄浦区光启路119弄15号,31.223625,121.494500
松江区清河街11弄,31.035523,121.138363
杨浦区控江路1200弄,31.278816,121.527304
松江区涞寅路1200弄,31.141915,121.304161
普陀区曹杨路1222弄,31.246468,121.409723
嘉定区陇南路1268号,31.271391,121.329659
宝山区菊泉街1280弄,31.360649,121.371865
普陀区真光路1288号,31.245401,121.383713
嘉定区曹南路12号,31.261553,121.354280
普陀区清峪路130弄,31.238423,121.375638
闵行区七莘路1318号,31.128828,121.367562
宝山区逸仙路1321弄,31.315631,121.487598
徐汇区宾阳路13号,31.163928,121.438125
闵行区北翟路1444弄,31.229761,121.341091
嘉定区华江路1481弄,31.231886,121.327144
普陀区同普路1504号,31.234602,121.364361
徐汇区东兰路151弄,31.153991,121.396986
宝山区华灵路1581弄,31.281580,121.411632
普陀区真光路1581号,31.249222,121.383179
宝山区汶水路1585弄,31.289589,121.415952
松江区明中路1588弄,31.075157,121.328049
徐汇区斜土路1590号,31.196972,121.459331
闵行区龙茗路1597弄,31.151846,121.382442
松江区海盈路15弄,31.152108,121.105075
普陀区金鼎路1600弄,31.259023,121.370856
嘉定区墨玉路164弄,31.298318,121.159742
徐汇区漕溪路167号,31.175051,121.435831
徐汇区康健路16弄,31.165428,121.432276
松江区叶车路16号,30.949642,121.317917
宝山区泰和路1700弄,31.353632,121.447352
松江区新飞路1715弄,31.045112,121.317953
闵行区景谷路176弄,31.013214,121.399880
嘉定区华江路17号,31.257985,121.346846
嘉定区丰江路188弄,31.254669,121.350850
嘉定区江佳路188弄,31.259019,121.343229
松江区同顺路18号,31.079263,121.252886
普陀区交通路1913弄,31.259244,121.437978
闵行区华宁路191弄,31.010699,121.397930
嘉定区良舍路199号,31.364701,121.246790
闵行区放鹤路19号,31.049677,121.469309
徐汇区华济路1号,31.115864,121.459603
黄浦区庄家街1号,31.220679,121.488444
普陀区武宁路200弄,31.240303,121.422062
松江区徐灵路200弄,31.202050,121.294970
普陀区桃浦路2055弄,31.263634,121.361696
普陀区真南路205弄,31.267981,121.395444
杨浦区长阳路2087弄,31.272698,121.540352
嘉定区金鼎路2118号,31.258809,121.365265
杨浦区长阳路2121弄,31.273592,121.541906
松江区泽悦路212弄,31.101672,121.248415
虹口区广粤路219号,31.284820,121.465504
杨浦区鞍山路220号,31.278465,121.509925
闵行区银春路2221弄,31.024458,121.385791
嘉定区铜川路2225弄,31.254270,121.377872
闵行区七莘路2299弄,31.142621,121.357723
杨浦区隆昌路235号,31.269973,121.547494
虹口区海伦路236号,31.257532,121.493048
长宁区兴国路244弄49支弄,31.207511,121.435829
徐汇区龙吴路2488弄,31.138235,121.451992
闵行区天星路251弄,30.999745,121.371152
松江区车香路253号,31.006220,121.285498
嘉定区铜川路2555弄,31.254676,121.369663
松江区海淀路258弄,30.912472,121.627143
闵行区富砾路259弄,31.035135,121.365984
宝山区富联路25号,31.351878,121.414444
嘉定区武威路2600弄,31.281236,121.353096
嘉定区铜川路2688弄,31.257061,121.365728
松江区长水街277弄,31.059028,121.254800
松江区场西路278号,31.099286,121.340399
松江区城置路282弄,31.114634,121.244787
松江区万顺路2968弄,30.970983,121.516375
徐汇区宜山路299号,31.188555,121.430189
松江区徐灵路300弄,31.198458,121.292542
长宁区昭化路307号,31.212470,121.425678
闵行区莲花路310弄,31.137976,121.402351
杨浦区开鲁路320弄,31.325590,121.534988
虹口区乍浦路321号,31.249830,121.486795
嘉定区张掖路333号,31.258789,121.334622
嘉定区海波路333号,31.265969,121.340996
宝山区真大路333弄,31.289182,121.402634
宝山区韶山路348弄,31.362841,121.365665
闵行区虹莘路3500号,31.165069,121.375345
松江区泗滨路355弄,31.103109,121.255501
嘉定区定边路35号,31.256656,121.361659
松江区银圩路365弄,30.980699,121.245613
普陀区清峪路368弄,31.241965,121.370323
虹口区公平路369号,31.254821,121.504452
徐汇区宾阳路36弄,31.164480,121.436594
嘉定区成泽路386弄,31.373918,121.276709
嘉定区恒荣路388弄,31.353018,121.177268
普陀区真华路388弄,31.269228,121.411421
松江区连富路388号,31.116526,121.312630
宝山区塘西街397弄,31.421899,121.342610
松江区龙高路3号,31.124826,121.307972
静安区康定路3弄,31.231994,121.442882
宝山区逸仙路4127号,31.359546,121.498929
宝山区真大路420弄,31.294059,121.400575
闵行区元江路4260弄,31.044582,121.383178
闵行区尚义路428弄,31.045577,121.451864
静安区武定路42号,31.236680,121.458775
松江区迮庵路433号,31.174506,121.267254
松江区龙马路433弄,31.057085,121.227117
黄浦区大林路43弄,31.213807,121.487467
松江区东市街44号,30.950029,121.332024
松江区西老街44弄,31.032243,121.227747
普陀区石泉路450弄,31.247449,121.416716
嘉定区新福路455号,31.250996,121.338176
松江区泗宝路458弄,31.115066,121.252666
宝山区潘泾路4655弄,31.462297,121.349462
嘉定区鹤望路468号,31.245199,121.323489
长宁区江苏路495弄,31.217607,121.431988
普陀区万镇路501弄,31.242981,121.374879
松江区徐塘路519号,31.047690,121.266238
徐汇区康健路51弄,31.166016,121.430311
徐汇区凯进路52号,31.183027,121.431271
松江区虬泾路549弄,31.125803,121.336071
松江区明珠路555弄,31.171825,121.274803
黄浦区灵济街55弄,31.221543,121.495304
松江区新薇路56号,31.586768,121.515780
长宁区淮阴路575弄,31.205662,121.372077
静安区愚园路576弄,31.222442,121.437268
徐汇区华济路57号,31.115743,121.458129
金山区林珍路59弄,30.898377,121.324398
嘉定区鹤霞路600弄,31.245571,121.307879
黄浦区面筋弄60弄,31.220270,121.497894
嘉定区靖远路621弄,31.253722,121.337264
静安区西康路633弄,31.234759,121.445386
松江区北闵路638号,31.006145,121.300050
嘉定区墨玉路63弄,31.291680,121.166094
嘉定区靖远路650弄,31.255349,121.336391
松江区仓汇路651弄,31.014931,121.202085
松江区茜浦路651弄,31.045772,121.310327
杨浦区逸仙路655弄,31.302009,121.488958
嘉定区曲惠路666弄,31.308210,121.146642
静安区淮安路687弄,31.239894,121.451716
宝山区沪太路7000弄,31.267875,121.441907
普陀区曹杨路710弄,31.240225,121.415385
杨浦区政立路711弄,31.308955,121.499533
普陀区延川路71弄,31.242557,121.373074
松江区沪亭路71弄,31.130903,121.325189
杨浦区怀德路735弄,31.261856,121.524214
松江区油车弄74号,31.032243,121.227747
黄浦区铁道路776弄,31.195994,121.475604
嘉定区华江路77号,31.238877,121.322346
松江区尚茂路798弄,31.179010,121.238530
嘉定区靖远路799弄,31.254157,121.331884
普陀区宜君路80弄,31.264109,121.425326
松江区仓丰路855弄,31.008997,121.196142
松江区伴亭路855弄,31.131095,121.317873
松江区蒲汇路85弄,31.140640,121.330147
松江区泗凯路875弄,31.114093,121.246417
松江区文宇路88弄,31.046911,121.186555
松江区泽悦路88弄,31.099506,121.248342
徐汇区田林路89弄,31.169889,121.419154
杨浦区海州路8号,31.266929,121.547673
嘉定区匡巷路900弄,31.265228,121.326334
杨浦区包头路902弄,31.325427,121.539255
闵行区瑞丽路918弄,31.018805,121.403365
静安区康定路950弄,31.231309,121.438677
松江区仓丰路955弄,31.010159,121.193112
黄浦区兴安路96弄,31.221133,121.471053
闵行区金都路978弄,31.092797,121.433748
闵行区虹梅路999弄,31.155154,121.403292
嘉定区定边路99弄,31.257097,121.363804
宝山区红林路99弄,31.366799,121.432332
松江区久康路99弄,31.027008,121.187922
松江区鹤意路9号,31.254881,121.138839
嘉定区玉兰一村,31.297445,121.161349
嘉定区玉兰三村,31.299845,121.160391
嘉定区玉兰二村,31.297022,121.158395
嘉定区莲安公寓,31.284764,121.402306
宝山区共富一村,31.350678,121.433183
宝山区宝山二村,31.393607,121.500223
宝山区杨泰三村,31.362948,121.449219
宝山区江杨公寓,31.335751,121.467805
宝山区海滨三村,31.382677,121.492781
徐汇区东安五村,31.184260,121.451583
徐汇区华泾五村,31.119864,121.445737
徐汇区古美小区,31.155028,121.398773
徐汇区梅陇三村,31.135740,121.417580
徐汇区汇成四村,31.143734,121.436120
徐汇区漕溪一村,31.172424,121.439492
徐汇区长桥新村,31.137693,121.440559
徐汇区龙南七村,31.158329,121.453122
徐汇区龙山公寓,31.184153,121.447849
徐汇区龙山新村,31.184286,121.445813
普陀区铁路新村,31.253864,121.426065
杨浦区凤城四村,31.283453,121.521201
杨浦区控江四村,31.285326,121.526963
杨浦区民星二村,31.312988,121.535678
杨浦区长白三村,31.288741,121.539052
松江区中原一村,30.949733,121.323509
松江区农机新村,31.010178,121.233616
松江区平原四村,31.032436,121.138737
松江区徐家浜村,31.068841,121.153986
浦东新区七灶村,31.138569,121.712541
浦东新区万六村,30.968155,121.819907
浦东新区严楼村,31.020459,121.744488
浦东新区团结村,31.021550,121.778241
浦东新区城南村,31.187777,121.699489
浦东新区徐庙村,31.030308,121.714690
浦东新区新任村,31.156377,121.496519
浦东新区新卫村,31.039430,121.639993
浦东新区新春村,31.160334,121.692579
浦东新区星火村,31.080649,121.768560
浦东新区机口村,31.214942,121.661269
浦东新区永乐村,31.077639,121.758790
浦东新区沔青村,31.150577,121.636911
浦东新区沿北村,31.144231,121.589854
浦东新区海桥村,31.010373,121.610459
浦东新区潘姚村,31.182155,121.577191
浦东新区牛桥村,31.101361,121.599153
浦东新区王楼村,31.068368,121.617876
浦东新区田度宅,31.297446,121.659703
浦东新区祝桥村,31.102764,121.760183
浦东新区立新村,31.090497,121.747433
浦东新区药师村,31.202649,121.682830
浦东新区营房村,31.210609,121.735499
浦东新区虹一村,31.089088,121.766396
浦东新区西门村,31.054821,121.741775
浦东新区路四村,30.980160,121.809060
浦东新区连民村,31.086087,121.688701
浦东新区迭桥村,31.221517,121.544379
浦东新区金光村,31.139268,121.509531
浦东新区金地城,31.058038,121.767035
浦东新区钱塘村,31.157408,121.608091
浦东新区陆桥村,31.000651,121.714545
浦东新区陆楼村,31.074573,121.764987
浦东新区陈胡村,31.194157,121.769073
浦东新区青三村,31.226709,121.722233
浦东新区顾东村,31.293138,121.661376
浦东新区鹿溪村,31.118141,121.709725
虹口区石油新村,31.282049,121.480034
闵行区罗阳三村,31.123031,121.407998
闵行区航华四村,31.171760,121.359194
闵行区颛溪八村,31.064968,121.394336
闵行区黎安二村,31.128258,121.373261
闵行区龙柏一村,31.183155,121.367978
浦东新区上南路1000弄,31.174694,121.494039
浦东新区妙川路1000弄,31.179926,121.714951
浦东新区民生路1001弄,31.230087,121.549708
浦东新区德平路100弄,31.247979,121.561627
浦东新区栖山路100弄,31.241822,121.543975
浦东新区金豫路100号,31.255519,121.614403
嘉定区墨玉南路1011弄,31.288206,121.161475
浦东新区杨南路1015弄,31.153003,121.506944
浦东新区东陆路1018弄,31.272940,121.592675
宝山区友谊西路101号,31.382063,121.426291
嘉定区翔铁东路102号,31.273507,121.338727
浦东新区福山路102弄,31.231097,121.526618
浦东新区御青路1051号,31.151183,121.573657
浦东新区德平路1066弄,31.241991,121.567190
浦东新区五莲路108弄,31.281952,121.599772
浦东新区巨野路109弄,31.242336,121.545010
松江区沪亭南路110弄,31.125646,121.326911
黄浦区四牌楼路110号,31.223675,121.495460
浦东新区博兴路1119号,31.266334,121.593757
浦东新区永泰路1129弄,31.144078,121.524230
浦东新区苗圃路112弄,31.244466,121.546329
浦东新区环桥路1136弄,31.136209,121.604826
松江区乐都西路1155弄,31.012576,121.200561
松江区嘉松中路1155号,31.146188,121.228974
浦东新区金杨路1155弄,31.258079,121.589300
松江区赵重公路115号,31.152158,121.192665
浦东新区普庆路115弄,31.155618,121.719544
浦东新区金台路115弄,31.250224,121.583430
浦东新区银山路115弄,31.245030,121.577995
静安区共和新路1165号,31.261803,121.461944
浦东新区五莲路1168号,31.272184,121.596432
浦东新区成山路1185号,31.175460,121.522101
浦东新区德平路1189弄,31.240149,121.571492
浦东新区江高路118弄,31.148701,121.478618
浦东新区长清路119弄,31.169302,121.489551
浦东新区万德路11弄,31.252556,121.555468
浦东新区金沪路1218弄,31.240838,121.602198
杨浦区周家嘴路1220弄,31.262749,121.509980
普陀区中山北路1243弄,31.257533,121.443688
浦东新区东陆路1268弄,31.268468,121.596251
徐汇区老沪闵路1296弄,31.120576,121.439902
杨浦区周家嘴路1299弄,31.265237,121.510986
浦东新区栖山路1299弄,31.255416,121.560508
浦东新区莲溪路1299号,31.166742,121.568039
浦东新区博山路12弄,31.246074,121.556813
浦东新区张杨路1318号,31.230649,121.531897
浦东新区杨莲路131号,31.169589,121.554022
浦东新区南泉路1320弄,31.210375,121.520457
浦东新区永泰路133弄,31.136881,121.504655
浦东新区永宁路136弄,31.266639,121.609584
浦东新区永泰路136弄,31.134527,121.504261
浦东新区城南路1385弄,31.042309,121.780727
浦东新区东绣路1389弄,31.199580,121.532071
浦东新区灵山路1396弄,31.236695,121.564527
浦东新区严中路140弄,31.193408,121.530758
普陀区中山北路1412号,31.255110,121.441392
浦东新区妙境路141弄,31.196968,121.689923
浦东新区羽山路1445弄,31.242188,121.561696
浦东新区羽山路1446弄,31.239578,121.561652
浦东新区周市路148号,31.111723,121.583450
浦东新区金桥路1498弄,31.250781,121.589272
浦东新区浦电路149弄,31.217907,121.521332
浦东新区张杨路1500弄,31.233743,121.539334
黄浦区西藏南路1501弄,31.203065,121.489863
浦东新区德州路150弄,31.168032,121.499113
金山区板桥西路1522号,30.727665,121.319138
松江区乐都西路1558弄,31.014746,121.189535
浦东新区金口路155弄,31.248750,121.578145
浦东新区长岛路1560弄,31.264129,121.600996
浦东新区崮山路157号,31.247007,121.552413
松江区青城山路159弄,31.122177,121.211433
浦东新区浦建路15号,31.210465,121.518322
浦东新区乳山路161弄,31.236217,121.520981
浦东新区严杨路165弄,31.194858,121.529306
静安区芷江西路165弄,31.258355,121.463952
嘉定区星华公路1662弄,31.270568,121.299759
浦东新区三林路1662弄,31.147122,121.526302
浦东新区东方路1663弄,31.206302,121.525445
浦东新区博兴路1663弄,31.274145,121.600759
浦东新区灵山路1671弄,31.239802,121.566871
浦东新区韵浦路167弄,31.111987,121.577165
浦东新区栖山路1689弄,31.259657,121.567919
浦东新区古棕路168弄,30.883939,121.917494
浦东新区城南路168弄,31.039124,121.749991
浦东新区港建路1699号,31.313589,121.668323
静安区共和新路1700弄,31.269434,121.455546
浦东新区灵山路1724弄,31.239982,121.568078
浦东新区严中路173弄,31.190517,121.532687
静安区万航渡路175弄,31.225554,121.442010
浦东新区张杨路1776弄,31.237505,121.550343
嘉定区曹安公路1781弄,31.252672,121.386560
松江区盈港东路1785弄,31.171548,121.271679
普陀区陕西北路1789弄,31.245928,121.437939
静安区康定东路17弄,31.237167,121.457370
浦东新区云台路1800号,31.148137,121.512800
浦东新区张杨路1811弄,31.239619,121.548216
浦东新区环龙路181弄,31.202334,121.528897
浦东新区灵山路1840弄,31.241708,121.571334
浦东新区栖山路1855弄,31.260739,121.571337
浦东新区北中路187弄,31.183777,121.555998
松江区蟠中东路188弄,31.190196,121.294375
浦东新区凌河路188弄,31.274996,121.596721
浦东新区梓康路188弄,31.122739,121.568783
黄浦区中山南路1891号,31.201773,121.490921
松江区古楼公路1899弄,31.103266,121.232685
嘉定区曹安公路1909号,31.252800,121.360072
普陀区大渡河路1927弄,31.255788,121.398507
浦东新区城西路195弄,31.194399,121.693165
嘉定区曹安公路1978号,31.255989,121.356988
浦东新区千汇路198弄,31.105503,121.769555
静安区中山北路198号,31.264535,121.470622
黄浦区南车站路198号,31.209153,121.491181
嘉定区阜康西路19弄,31.298074,121.162579
静安区康定东路19号,31.237092,121.457306
浦东新区灵山路2011弄,31.244152,121.573609
普陀区大渡河路2031弄,31.257620,121.397510
宝山区江杨南路2058号,31.342461,121.461522
静安区老沪太路205号,31.268124,121.452800
浦东新区永泰路2079弄,31.148902,121.542188
普陀区大渡河路2087弄,31.258786,121.397901
松江区沪亭南路208弄,31.124820,121.327959
松江区沪松公路2101号,31.124136,121.298837
浦东新区板泉路2101弄,31.168215,121.531855
浦东新区成山路210号,31.170947,121.494216
浦东新区浦电路218弄,31.219872,121.526130
浦东新区临沂路219号,31.193153,121.510357
浦东新区德州路220弄,31.168337,121.495563
浦东新区通济路220弄,31.045601,121.745412
浦东新区浦电路221号,31.218517,121.523775
浦东新区德州路223弄,31.168410,121.495389
浦东新区永业路225弄,31.267821,121.614669
浦东新区德州路230弄,31.168168,121.495112
松江区新凤南路233弄,31.201997,121.234233
浦东新区三林路235号,31.138008,121.496178
浦东新区港辉路236弄,30.864261,121.856949
浦东新区博华路237弄,31.183663,121.546252
嘉定区阜康西路23号,31.298329,121.162560
浦东新区爱民路23号,31.025260,121.778370
浦东新区中科路2484号,31.189442,121.633407
浦东新区康巴路250弄,31.127446,121.563151
浦东新区崮山路251弄,31.245927,121.553675
浦东新区徳州路255弄,31.169742,121.492546
浦东新区拱晨路255弄,31.065905,121.740523
普陀区中山北路2584号,31.242471,121.422191
浦东新区周阳路259弄,31.094094,121.602426
浦东新区鹤永路259弄,31.081046,121.604132
松江区江川南路25弄,31.109662,121.274638
浦东新区板泉路25号,31.163729,121.509134
普陀区武威东路263号,31.275957,121.406137
浦东新区听民路263弄,31.203479,121.525975
浦东新区林展路267弄,31.127870,121.507993
浦东新区沪南路2688弄,31.137773,121.563550
浦东新区浦三路277弄,31.194003,121.514458
浦东新区东方路2851弄,31.195763,121.519514
浦东新区栖霞路286号,31.238092,121.521994
松江区黄泥娄路287号,31.132530,121.085306
浦东新区荷泽路287弄,31.269341,121.592620
浦东新区浦三路288弄,31.192742,121.513629
浦东新区福山路289号,31.230596,121.528651
浦东新区鹿达路28号,31.107638,121.697706
黄浦区蒙自西路28弄6号,31.207248,121.476347
浦东新区民同路290弄,31.270721,121.652798
松江区青城山路291弄,31.124227,121.211565
